ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
969592558774095872,2018-03-02,15:17:34,UTC,filkins_dave,"If she is right, our system is very wrong!  Read this. http://www.anncoulter.com/columns/2018-02-28.html#read_more
",
949488880411185154,2018-01-05,03:52:44,UTC,filkins_dave,"I'm voting to send Jerami Grant to the 2018 NBA All-Star Game!  VOTE BLUE: http://okcthunder.com/vote #NBAVote
",NBAVote
949488854955888647,2018-01-05,03:52:38,UTC,filkins_dave,"I'm voting to send Steven Adams to the 2018 NBA All-Star Game!  VOTE BLUE: http://okcthunder.com/vote #NBAVote
",NBAVote
949488843631353856,2018-01-05,03:52:35,UTC,filkins_dave,"I'm voting to send Carmelo Anthony to the 2018 NBA All-Star Game!  VOTE BLUE: http://okcthunder.com/vote #NBAVote
",NBAVote
949488815030394882,2018-01-05,03:52:28,UTC,filkins_dave,"I'm voting to send Paul George to the 2018 NBA All-Star Game!  VOTE BLUE: http://okcthunder.com/vote #NBAVote
",NBAVote
949488776962863104,2018-01-05,03:52:19,UTC,filkins_dave,"I'm voting to send Russell Westbrook to the 2018 NBA All-Star Game!  VOTE BLUE: http://okcthunder.com/vote #NBAVote
",NBAVote
940077136697729026,2017-12-10,04:33:49,UTC,filkins_dave,".@blakeshelton #TheVoice How about ""Stay with me"" for Chloe?
",TheVoice
938224890297151488,2017-12-05,01:53:39,UTC,filkins_dave,"#VoicesaveShiann
",VoicesaveShiann
938224673006944257,2017-12-05,01:52:48,UTC,filkins_dave,"RT to #VoiceSaveShiAnnhttp://www.nbc.com/the-voice/app
",VoiceSaveShiAnn
933152489741934592,2017-11-21,01:57:45,UTC,filkins_dave,"#VoiceSaveJon
",VoiceSaveJon
933151365202931713,2017-11-21,01:53:17,UTC,filkins_dave,"#voicesavejon
",voicesavejon
820834261771153409,2017-01-15,03:25:13,UTC,filkins_dave,"I'm voting to send Russell Westbrook to the 2017 NBA All-Star Game! #NBAVote
",NBAVote
791636537481891840,2016-10-27,13:43:53,UTC,filkins_dave,"@glennbeck it seems ms kelly is positioning herself to get a big contract outside of Fox.  She has lost me and i used to be a big fan.
",None
725126620600659969,2016-04-26,00:57:13,UTC,filkins_dave,"RT to #VoiceSaveOwen http://www.nbc.com/the-voice/app
",VoiceSaveOwen
