ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971147456175050752,2018-03-06,22:16:11,UTC,TexasVengeance,"@SpreadTheVote @Alyssa_Milano Wait! Are these LEGAL U.S. citizens you're trying to help?!? ...Just so we're clear
",None
971112928505139202,2018-03-06,19:58:59,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @wingeyes2 Are you talking?  Thank you, Sherlock
",None
971062885739884544,2018-03-06,16:40:08,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @dherman001 @7gnat @QPAudience Let me know if you want the screenshots. I'll message them to you. Step up or shut up
",None
971062020282908678,2018-03-06,16:36:41,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @QPAudience Am I? You want me to message you the screenshots?
",None
971061732276883456,2018-03-06,16:35:33,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @RDL300 That's crazy. ""At Jack"" really must have designs on Twitter being a dem funded platform for liberals only
",None
971060676671213568,2018-03-06,16:31:21,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @nikkisitt It's spelled ""you're"" - You + Are = You're  Magical, huh?!
",None
971060323934457856,2018-03-06,16:29:57,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @nikkisitt They have rules for a reason. And those rules should apply to everyone...not just people that voted differently than the CEO.
",None
971057383098155008,2018-03-06,16:18:16,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @hoguelab5760 I bet it isn't Sparky. PS - There's a way to make a point with a little tact & class involved.
",None
971056763683463168,2018-03-06,16:15:48,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @Twtercide @sk8rannie @lyserg1c @_FRAUSTY Lol for real
",None
971050048225267713,2018-03-06,15:49:07,UTC,TexasVengeance,"@KyleKashuv @FunkyRabidcow @StephGrisham45 Amazing!! 
",None
971048124541292550,2018-03-06,15:41:28,UTC,TexasVengeance,"@anastasialee090 @prewcrew @arkiegal411 @HugeHashTag @dad4life10 @ELF1955 @andyoaklee @LisaCreuzer @SaveTheWorld001 @mickeynu477 @draco4444 @DonHensarling Could I please be added to the next Trump Train? Lol unfortunately I'm starting over thanks to ""at Jack"" 
",None
971047221507608577,2018-03-06,15:37:53,UTC,TexasVengeance,"@BigStick2013 Lol Good! He's a left leaning moron
",None
971041555443322880,2018-03-06,15:15:22,UTC,TexasVengeance,"@realDonaldTrump @WhiteHouse @KyleKashuv @exdemnewRep @wcc3on3 Exactly! He's my new favorite young person! 
",None
971038383328972800,2018-03-06,15:02:46,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @pushfortruth2 It's about damn time!! The fact that it was left active beyond it being reported almost a month ago is PROOF of twitter's hypocrisy & special treatment/tolerance of liberals
",None
971036359212363777,2018-03-06,14:54:43,UTC,TexasVengeance,"@WhiteHouse @KyleKashuv Love it!! Thank you Kyle for being a voice of reason & not politicizing/dividing this issue. Thank you for your focus on creating effective dialogue that will hopefully save lives in the future!! 
",None
971033787189596161,2018-03-06,14:44:30,UTC,TexasVengeance,"@TheMikeClayton2 Same night, 2nd account - how interesting! I'm flattered that ""at Jack"" is so concerned & triggered with my little Texas ass! 
",None
971033354677243904,2018-03-06,14:42:47,UTC,TexasVengeance,"@Cassand65361693 @TheMikeClayton2 Exactly!!! Back with a vengeance 
",None
971032137234305024,2018-03-06,14:37:57,UTC,TexasVengeance,"@sumbeach763 It's ridiculous & im only back to expose Twitter & what they are ACTUALLY doing. ""At Jack"" is a dem-owned bigot
",None
971030925122396162,2018-03-06,14:33:08,UTC,TexasVengeance,"@RepMarkMeadows @GenAugustoP @The_Petrichory @Cassand65361693 Lol...Still 
",None
971029136385986563,2018-03-06,14:26:01,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @Twtercide @sk8rannie @lyserg1c Oh yeah...you mean like Nikolas Cruz & his online posts that were reported and ignored ...before he killed 17 people?!? I guess the FBI was too busy pouring thru Hillary's fake dossier 
",None
971028548747218945,2018-03-06,14:23:41,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @sk8rannie @lyserg1c @Twtercide Exactly! Including MINE for posting that screenshot & not blacking out her ""personal information""  = f'n Twitter hypocrisy
",None
970995145251450881,2018-03-06,12:10:57,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @CherylABrown3 Pure insanity. Maybe she's ""at jacks"" gf
",None
970896841545052160,2018-03-05,05:40:20,UTC,TexasVengeance,"@FBI @Twitter @Shtzngiggles2 @7gnat @mellewishavasu I'm blown away that her Twitter account isn't suspended. But mine was because I posted her ""private information"" aka screenshot without her name marked out. Complete bs. ""At Jack"" is a liberal that hates conservatives
",None
970895017475739648,2018-03-05,05:33:05,UTC,TexasVengeance,"@michael_lizon @mitchellvii Absolutely true!
",None
970885967581245440,2018-03-05,04:57:07,UTC,TexasVengeance,"@dean_onstott I posted it last week and had 1700 followers at that time. No idea where it ended up but I'll be happy to message you the screenshot if you want
",None
970875467619282944,2018-03-05,04:15:24,UTC,TexasVengeance,"@KarlKirchner1 Yep...you might be suspended - that's what happened to me
",None
970874206337622018,2018-03-05,04:10:23,UTC,TexasVengeance,"@AskTarget @adamruining Oh Wah! Cry us a river 
",None
970872333815738368,2018-03-05,04:02:56,UTC,TexasVengeance,"@KyleKashuv @ChelseaClinton Shameless book & book tour plug 
",None
970870011173666816,2018-03-05,03:53:43,UTC,TexasVengeance,"@realDonaldTrump @JohnBrennan @_VachelLindsay_ Brennan is a corrupt bag of dogpoop #LockThemUp
",LockThemUp
970865959597731840,2018-03-05,03:37:37,UTC,TexasVengeance,"Wow!! @Rosie America is still waiting for you to move!! Why are you still here?!? In case you missed it, Trump won!! https://twitter.com/dloesch/status/970815882170597376
",None
970865531426308096,2018-03-05,03:35:55,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @prewar41 I already did, sweetie. Pay attention or stfu
",None
970841366719803392,2018-03-05,01:59:53,UTC,TexasVengeance,"@bamagirlfriends Yep...pure ridiculous hypocrisy. Twitter says they wanna help women have a voice - I call BS!!
",None
970837175796486144,2018-03-05,01:43:14,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @EmilyEggbert @Bobbyneal24 He wanted proof, I provided it. I'm not playing the victim...I'm letting people know what is ACTUALLY happening based on personal experience. No ones even talking to your sad ass
",None
970836569409155072,2018-03-05,01:40:50,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @EmilyEggbert @Bobbyneal24 Stay in your lane, Bobby. No one hit your f'n buzzer
",None
970834848586878977,2018-03-05,01:33:59,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @EmilyEggbert @UH60Av8tor The real question is WHY the F is it even still active?!?! Why wasn't HER account suspended instead of MINE?!? Unbelievable! Proof that Twitter targets Trump supporters/Conservatives
",None
970834180383956992,2018-03-05,01:31:20,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @EmilyEggbert There ya gopic.twitter.com/2ueX2AcSTC
",None
970833998669926400,2018-03-05,01:30:37,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @EmilyEggbert pic.twitter.com/rq4KLiGRyj
",None
970833791974543360,2018-03-05,01:29:47,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 @EmilyEggbert Yeah? You want more proof that conservatives are being censored?pic.twitter.com/OCTZjj0vOA
",None
970821334392549378,2018-03-05,00:40:17,UTC,TexasVengeance,"@FBI @SecretService @Twitter @Shtzngiggles2 @7gnat @blue1521 I did...on Facebook too. Posted it on ""at jack"" Twitter page and then I got in big trouble smh. Jack is a liberal bigot
",None
970808219626024962,2018-03-05,23:48:10,UTC,TexasVengeance,"@DLoesch @beehive1027 Sad and true! Smh 
",None
970807848925126656,2018-03-05,23:46:42,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @HeHas6Stars Thank you. And that's exactly why I'm back as ""Texas Vengeance"" 
",None
970807539943333889,2018-03-05,23:45:28,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 I blocked that POS - he/she is a waste of time and oxygen
",None
970803580331610112,2018-03-05,23:29:44,UTC,TexasVengeance,"@CNN @DLoesch @ElderLansing @CoreyCrane8 Wow  that's so heartbreaking
",None
970785837465161729,2018-03-05,22:19:14,UTC,TexasVengeance,"@mike_Zollo @kurtyw @PA4TRUMPD Haha!! Exactly!!! 
",None
970762979305287680,2018-03-05,20:48:24,UTC,TexasVengeance,"@jenster_the @cubanlovesTrump That's incredible!! Sorry for all you had to endure...hopefully your story will inspire others to become Americans the right way!! 
",None
970760449909280768,2018-03-05,20:38:21,UTC,TexasVengeance,"@davidhogg111 @CollinRugg @JustinCherlet Lol you 12 year olds are so cute when y'all are throwing your little tantrums. Run along now. Stay out of the tidepods 
",None
970760062280044544,2018-03-05,20:36:49,UTC,TexasVengeance,"@MyInfoRonnie2 Lol thank you! That's a Trump-lovin Girl's version of a ""cat hat"" 
",None
970753854416486406,2018-03-05,20:12:09,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 #MeToo 
",MeToo
970752606946590720,2018-03-05,20:07:11,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 I messaged the screenshot to you. Post at your own risk lol. I lost 1700 followers  ""at Jack"" is a little liberal B word
",None
970752093828141057,2018-03-05,20:05:09,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 I posted it ON ""at jacks"" page as he was denying censoring conservatives. Look her up - ""at fiferoni"" still active 
",None
970750410347700224,2018-03-05,19:58:28,UTC,TexasVengeance,"@RealAlexJones ""What happened...""pic.twitter.com/lVxcgU0e6v
",None
970749253227343873,2018-03-05,19:53:52,UTC,TexasVengeance,"Taking a break from work to strike a #MAGA pose!! Lol  (See, I don't even look Russian! )pic.twitter.com/bKLodZZ0OJ
",MAGA
970748701600829442,2018-03-05,19:51:40,UTC,TexasVengeance,"@davidhogg111 @CollinRugg @mdj17 @Eliitrust Yep, they can take their hypocrisy and kiss my Texas behind!
",None
970737282419437569,2018-03-05,19:06:18,UTC,TexasVengeance,"@Twitter @dherman001 @SATXBuckeyeGuy Lol 
",None
970735225880924160,2018-03-05,18:58:07,UTC,TexasVengeance,"@davidhogg111 @CollinRugg pic.twitter.com/0JabCmx7G8
",None
970731872199331841,2018-03-05,18:44:48,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat @dherman001 Because my previous account was suspended for posting private information. Can you believe that crap?!? Meanwhile her account is still active 
",None
970728848886239233,2018-03-05,18:32:47,UTC,TexasVengeance,"@Flare5699 @MBthechooser @TechGeek915 @sirarty220 @DevinRouse4 @Cowboy091455 @theoptionoracle @Het32000 @jb29pdx @joe_boothe @QueenZebraDream @Deplorable_Covf @rail581 @StanBaker18 @texastee41 @1kickassmarines @TombStoneBub @DallasIrey Thank you ALL for your service!! 
",None
970727755372523522,2018-03-05,18:28:26,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 @7gnat Yeah...not reallypic.twitter.com/spOgG6FjrS
",None
970703861760569344,2018-03-05,16:53:30,UTC,TexasVengeance,"So true!...https://twitter.com/anncoulter/status/970699958176374784
",None
970696515554631682,2018-03-05,16:24:18,UTC,TexasVengeance,"@DRUDGE_REPORT Whaaaat??? 
",None
970677059671543810,2018-03-05,15:06:59,UTC,TexasVengeance,"@peterjhasson @PardesSeleh This is what happens when our nation's laws are not upheld & respected....when the prosecution of crime and criminal behavior becomes the exception instead of the expectation. Go ask Kate Steinle's family 
",None
970675365868908545,2018-03-05,15:00:16,UTC,TexasVengeance,"@Twitter @Shtzngiggles2 Nope, we don't count. we're targeted actually...I'm proof. Posted a screenshot of a girl asking if it was illegal to start a gofundme to have our president assassinated - guess who's account got suspended? Yet hers is still active 
",None
970674431944265729,2018-03-05,14:56:33,UTC,TexasVengeance,"@Twitter @BettyBlakley4 This is true
",None
970668480667308032,2018-03-05,14:32:54,UTC,TexasVengeance,"@Lrihendry Exactly...makes no sense at all
",None
970662675289198593,2018-03-05,14:09:50,UTC,TexasVengeance,"@RealAlexJones @Jojogomez @SomeoneIsSalty Wasn't removed/suspendedpic.twitter.com/IB0ceCRlNJ
",None
970512863197646848,2018-03-04,04:14:32,UTC,TexasVengeance,"@realDonaldTrump @DLoesch is incredible!!! Love & appreciate you both! 
",None
970507005214543872,2018-03-04,03:51:15,UTC,TexasVengeance,"@YouTube https://www.youtube.com/watch?v=-4IxFUHgVNA&sns=tw via @youtube pure madness!...yet WE are bigots and ""bots""?!? 
",None
970497138722529280,2018-03-04,03:12:03,UTC,TexasVengeance,"@RealMattCouch Doing laundry, cleaning house & #BoycottingTheOscars 
",BoycottingTheOscars
970494349346856961,2018-03-04,03:00:58,UTC,TexasVengeance,"@prayingmedic @gcherry2002 @Realpersonpltcs @trumptrain1998 @TheLastRefuge2 @DallasIrey @TheRealTrumpite @4everTrump2020 @denvernight @theory7ix @BIGSEXYYT @ghostrider050 Following all and thank you!! Look out ""at Jack"" we're not going to stay silent!! 
",None
970491046328139776,2018-03-04,02:47:50,UTC,TexasVengeance,"@RealJack Super excited that I'm not watching or supporting that traitorous nonsense!! #BoycottHollywood
",BoycottHollywood
970480239808794624,2018-03-04,02:04:54,UTC,TexasVengeance,"@RealMAGASteve Yessss!!! #MAGA Family...Do not allow yourself to be silenced!!! 
",MAGA
970474042611421186,2018-03-04,01:40:16,UTC,TexasVengeance,"@THeinrich22 @birdman8272 @LiberatedCit Thank you!! 
",None
970472445009367042,2018-03-04,01:33:56,UTC,TexasVengeance,"Not shocking! Time to hold these criminals Accountable!! https://twitter.com/seanhannity/status/969681836568870912
",None
970462163579097088,2018-03-04,00:53:04,UTC,TexasVengeance,"@bdclq I posted this without her name blacked out & MY previous account was suspended - hers is still active pic.twitter.com/YSGmhEBAvu
",None
970458099139207168,2018-03-04,00:36:55,UTC,TexasVengeance,"@DevinNunes @RealOmarNavarro @RepMaxineWaters @MyFuIsStrong @RobChristie11 @GraceHealz @brwalsh17 @PressGop @YellowRoseTX59 Absolutely 
",None
970457818401828866,2018-03-04,00:35:48,UTC,TexasVengeance,"@GeanineC @bdclq @fastcow33 Thanks!!! I appreciate it so much! 
",None
970457017998565376,2018-03-04,00:32:37,UTC,TexasVengeance,"@fastcow33 Thank you!! 
",None
970455535303700480,2018-03-04,00:26:44,UTC,TexasVengeance,"@fastcow33 @bdclq Could I please be on your next list? I'm starting completely over  FYI ""at Jack"" doesn't like sassy Conservative Texas women posting proof of censorship  TY 
",None
970435787505524736,2018-03-04,23:08:16,UTC,TexasVengeance,"@HuffPost @ainsleyearhardt @SaraCarterDC @birdman8272 @Saphina77 @TheGreatFeather @bsgirl2u @spluseman Thank you!! 
",None
970435709562572800,2018-03-04,23:07:57,UTC,TexasVengeance,"@HuffPost @ainsleyearhardt @SaraCarterDC @birdman8272 @Saphina77 @TheGreatFeather @bsgirl2u @BettyBlakley4 Yep...I posted it on ""at Jack"" Twitter page. Apparently he didn't appreciate me letting the cat out of the bag.  But I'm back and I won't be silenced...and I will expose what Twitter is doing to Trump supporters/Conservatives 
",None
970398236136689665,2018-03-04,20:39:03,UTC,TexasVengeance,"@HuffPost @ainsleyearhardt @SaraCarterDC @birdman8272 @TheGreatFeather @Saphina77 Yep...ill message you the screenshot of you want but posting it on Twitter cost me my account/1700 followers 
",None
970383470890504192,2018-03-04,19:40:22,UTC,TexasVengeance,"@FiveRights @AB9QU The truth of it! ^^
",None
970337602258817024,2018-03-04,16:38:07,UTC,TexasVengeance,"@mike_Zollo I'm curious if her initial response was ""What's an IQ? Isn't that a vehicle BMW makes?"" Lol
",None
970337325120094208,2018-03-04,16:37:00,UTC,TexasVengeance,"@mike_Zollo Exactly! I would've paid big to have seen that! 
",None
970336805408165888,2018-03-04,16:34:57,UTC,TexasVengeance,"@RealAlexJones @IzzyTheRat1 @Jojogomez Exactly. I blocked her...I've learned my lesson the hard way. She's not even an American = her views on OUR country are void. 
",None
970333457049145347,2018-03-04,16:21:38,UTC,TexasVengeance,"@THeinrich22 @jbirdinga  We should all do this everyday 
",None
