ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
969667690175651845,2018-03-02,20:16:07,UTC,Jaredarguello,"@fleccas Were doomed!
",None
967131499756752896,2018-02-23,20:18:12,UTC,Jaredarguello,"@O2ABC @VOLBEAT Im need tickets please help
",None
966528343888850944,2018-02-21,04:21:29,UTC,Jaredarguello,"@SarahPalinUSA Top- m-16.   Bottom at-15pic.twitter.com/cqgLMKk28e
",None
966379172653338625,2018-02-21,18:28:43,UTC,Jaredarguello,"@BretBaier @DebrainAustin @jwitski @StephanieMcCrei Wtf is an AK-15?
",None
947687639452409856,2017-12-31,04:35:15,UTC,Jaredarguello,"@britt_bowman @VOLBEAT Oklahoma
",None
925154517326483456,2017-10-30,00:16:40,UTC,Jaredarguello,"@britt_bowman @VOLBEAT Im ready for another album
",None
919637801905385472,2017-10-15,18:55:12,UTC,Jaredarguello,"@WeatherNation Tornado of souls @ megadeth
",None
919237328413052930,2017-10-14,16:23:52,UTC,Jaredarguello,"@BretBaier I bet they bend down.
",None
909212793882255362,2017-09-16,00:29:57,UTC,Jaredarguello,"@AnnCoulter @kausmickey Build the wall and boot them out
",None
909212542685368320,2017-09-16,00:28:57,UTC,Jaredarguello,"@AnnCoulter Their criminals. They deserve jail time
",None
909212345347575808,2017-09-16,00:28:10,UTC,Jaredarguello,"@realDonaldTrump Build the wall?
",None
909212263264997376,2017-09-16,00:27:50,UTC,Jaredarguello,"@realDonaldTrump Build the wall!!!
",None
907369105451298816,2017-09-11,22:23:47,UTC,Jaredarguello,"@britt_bowman @VOLBEAT 3 times
",None
907286988520394753,2017-09-11,16:57:29,UTC,Jaredarguello,"@FoxNews @foxnewspoll Bullshit !!!!
",None
893228005224587265,2017-08-03,21:52:06,UTC,Jaredarguello,"@foxnewspoll Fox polls are garbage!!!
",None
889597633383342080,2017-07-24,21:26:18,UTC,Jaredarguello,"@foxnewspoll Bullshit news!!!
",None
887137916933337089,2017-07-17,02:32:16,UTC,Jaredarguello,"@POTUS @BretBaier Did you guys not learn anything about polling this last election?
",None
885589097326268416,2017-07-13,19:57:48,UTC,Jaredarguello,"@cspanwj Would you News people talk about something different already, I hope Russia takes y'all out!
",None
884214728142225408,2017-07-09,00:56:33,UTC,Jaredarguello,"@Megadeth I'm Ready for more MEGADETH
",None
884053960625180672,2017-07-09,14:17:43,UTC,Jaredarguello,"@DaveMustaine You guys rocked it last night. Thanks for playing for okc.
",None
879547497638752256,2017-06-26,03:50:39,UTC,Jaredarguello,"Id rather be attacked by a #coyote than a #hacker. My data is mine! @CiscoSecurity #guardiansofthenetworkhttps://cards.twitter.com/cards/9nd2i/4g7d0
","['coyote', 'hacker', 'guardiansofthenetwork']"
878294522761011200,2017-06-23,16:51:46,UTC,Jaredarguello,"@realDonaldTrump Can we get started already and stop talking about it?
",None
868320911107248128,2017-05-26,04:20:12,UTC,Jaredarguello,"@BretBaier That's a real stupid question.
",None
868032178457894913,2017-05-26,09:12:53,UTC,Jaredarguello,"@britt_bowman @VOLBEAT All of them!
",None
867584304599228418,2017-05-24,03:33:11,UTC,Jaredarguello,"@foxnewspoll Bullshit polls
",None
835253417916366848,2017-02-24,22:21:47,UTC,Jaredarguello,"@CNNMoney @cnnbrk hahaha!
",None
835253217952944129,2017-02-24,22:21:00,UTC,Jaredarguello,"Im rooting for #KurtBusch to take #Daytona500! Which Ford driver are you rooting for? #FordDaytonahttps://cards.twitter.com/cards/9c024/3hg1s
","['KurtBusch', 'Daytona500', 'FordDaytona']"
