ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
965314971146973184,2018-02-18,19:59:58,UTC,Rodneyw2012,"@AnnCoulter @netflix just let u know I will be cancelling due to  the latest racist special you have on by @chrisrock that is just hateful
",None
955980950692823040,2018-01-23,01:49:54,UTC,Rodneyw2012,"@Disneyland @TuckerCarlson @FoxNews if the mayor of Albany needs ppl to work just recruit from any inner city oh that doesnt fit her political narrative
",None
949499989629206528,2018-01-05,04:36:53,UTC,Rodneyw2012,"@BayCare horrible experience #winterhavenhospital ER 7hrs w/ my wife spoke assist mngr who then tried to lie about the process #unprofessional
","['winterhavenhospital', 'unprofessional']"
946915510452670464,2017-12-29,01:27:05,UTC,Rodneyw2012,"@Gothalion  setting up a new game room whats is the best size tv/monitor (4K) for console gamer
",None
912431988400893952,2017-09-25,21:41:52,UTC,Rodneyw2012,"@Publix again for weekly trip and still no #ApplePay thanks
",ApplePay
904438296461414401,2017-09-03,20:17:48,UTC,Rodneyw2012,"@PopTartsUS I text a pic of receipt get an error sent email and no code
",None
904015915519537154,2017-09-02,16:19:24,UTC,Rodneyw2012,"@Gothalion pic.twitter.com/uHQx6R01n4
",None
897626069725044738,2017-08-15,01:08:26,UTC,Rodneyw2012,"@Publix Apple Pay would be great bc you already have android pay #ApplePay please
",ApplePay
864547176495677445,2017-05-16,18:24:44,UTC,Rodneyw2012,"@Publix I love shopping at ur stores & have been loyal customer for yrs but 1 problem why don't you have Apple Pay
",None
837126078904872964,2017-03-01,02:23:04,UTC,Rodneyw2012,"@JohnCornyn is exactly the problem w/ Washington talks out both sides of his mouth #Tucker #draintheswamp #BuildTheWall
","['Tucker', 'draintheswamp', 'BuildTheWall']"
837123691272077312,2017-03-01,02:13:35,UTC,Rodneyw2012,"@TuckerCarlson @JohnCornyn is exactly the problem w/ Washington talks out both sides of his mouth #draintheswamp #BuildTheWall
","['draintheswamp', 'BuildTheWall']"
834527595140104192,2017-02-22,22:17:38,UTC,Rodneyw2012,"@TheFive AZ wasnt allowed to enforce immigration  law bc of the Feds now its a states right cant have both ways @ericbolling @bobbeckel
",None
827917895225180160,2017-02-04,16:33:02,UTC,Rodneyw2012,"It's not a #Friendzy without [@ tag your bff]! #Sweepshttps://cards.twitter.com/cards/c9rvgv/3a6eo
","['Friendzy', 'Sweeps']"
824396605092757507,2017-01-25,23:20:41,UTC,Rodneyw2012,"I vote team @CYBERPOWERPC for #RigChallengeSweepstakes.http://rigchallenge.intel.com
",RigChallengeSweepstakes
781949769707089920,2016-09-30,20:12:07,UTC,Rodneyw2012,"@BofA_Help the manager was extremely rude and I am a police officer who treated like criminal while attempting to cash a check
",None
781949237835735040,2016-09-30,20:10:00,UTC,Rodneyw2012,"@BofA_Help Lakeland Florida 2301 south Florida ave
",None
781940119213318144,2016-09-30,19:33:46,UTC,Rodneyw2012,"@BankofAmerica stopped in 2 different branches in an attempt to cash a check Friday afternoon line out the door and 1 teller horrible bank
",None
766413519730384897,2016-08-18,23:16:37,UTC,Rodneyw2012,"@ChadGrenier Xbox onepic.twitter.com/sS7k4hcn6a
",None
766387530027630592,2016-08-18,21:33:20,UTC,Rodneyw2012,"@ChadGrenier what do when playing Titanfall on Xbox 1pic.twitter.com/bSmePCXpWK
",None
766384968654319616,2016-08-18,21:23:09,UTC,Rodneyw2012,"@argonomic thanks for the code unfortunately didn't work
",None
766381002382008320,2016-08-18,21:07:24,UTC,Rodneyw2012,"@argonomic gamer dog waiting on a code for Xbox 1pic.twitter.com/xNSLV1Cbbu
",None
766380682964795392,2016-08-18,21:06:08,UTC,Rodneyw2012,"@MonsterclipRSPN gamer dog ready for code.. Xbox 1pic.twitter.com/y41zhBxcSc
",None
766379397205135360,2016-08-18,21:01:01,UTC,Rodneyw2012,"@MonsterclipRSPN she is hungry for Titanfall 2 code.. Xbox 1pic.twitter.com/8O9ZV0wMpS
",None
766378985064398848,2016-08-18,20:59:23,UTC,Rodneyw2012,"@MonsterclipRSPN just need a code titanfall originalpic.twitter.com/mHxTs8iVmD
",None
766051970981437440,2016-08-17,23:19:57,UTC,Rodneyw2012,"@Respawn need a code please with sugar on top
",None
750323379966767104,2016-07-05,13:40:08,UTC,Rodneyw2012,"@AmericanAir awesome service from Melba H she was great this morning in TPA
",None
746041400618278912,2016-06-23,18:05:05,UTC,Rodneyw2012,"Enter to win a VIP Studio Tour at @Bungie! Powered by @KontrolFreek #FreekNationVIP #DestinyVIPhttps://sdqk.me/q3hcMkH8-2X2pSejs/kontrolfreek-bungie-vip-studio-tour
","['FreekNationVIP', 'DestinyVIP']"
737598204863090691,2016-05-31,10:54:50,UTC,Rodneyw2012,"@AmericanAir thx for your concern, quick response & the rest of the staff were very helpful
",None
737594211000688642,2016-05-31,10:38:58,UTC,Rodneyw2012,"@AmericanAir I was assisting my who is active duty she made it seem as I was an inconvenience to ask her question about the process
",None
737588724628787200,2016-05-31,10:17:10,UTC,Rodneyw2012,"@AmericanAir customer service rep at self ticket check in  was extremely rude to a first time flyer not my fault I don't fly Tampa 616 am
",None
723999136589201408,2016-04-23,22:17:00,UTC,Rodneyw2012,"Come on Xbox get it together-weekend off & can't enjoy the service u charge $60 a year to use @XboxSupport #xboxlivedown
",xboxlivedown
721344635881308160,2016-04-16,14:28:57,UTC,Rodneyw2012,"The most disgusting hotel in Daytona beach would recommend checked out after one night @MayanInn #dirtyhotelroom
",dirtyhotelroom
706578249757958144,2016-03-06,20:32:36,UTC,Rodneyw2012,"@XboxSupport didnt u read the tweet I know Microsoft $ cant be used for gold subscription & I think thats horrible thus the tweet #Xboxsucks
",Xboxsucks
706527580787183616,2016-03-06,17:11:16,UTC,Rodneyw2012,"@XboxSupport its horrible I can't renew my gold membership with my Microsoft money that I put in the account #xboxripoff #timeforPS4
","['xboxripoff', 'timeforPS4']"
706525512991113220,2016-03-06,17:03:03,UTC,Rodneyw2012,"@Xbox I've been Xbox live for 7yrs I'm forced to leave bc I can't use my Microsoft money to renew my gold account that's bad business
",None
