ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
969983695728926720,2018-03-03,17:11:49,UTC,williamson11111,"@MattE_Diaz -Corrie wanted me to send you a a Happy Birthday tweet! Have a great day!
",None
960935258056265728,2018-02-06,17:56:33,UTC,williamson11111,"Well deserved! Thanks for all you do to help others!https://twitter.com/plumbsuperior/status/960635399432556545
",None
948027181053210625,2018-01-01,03:04:28,UTC,williamson11111,"How bout them Dawgs?  Great start to 2018!
",None
905210580474232833,2017-09-05,23:26:35,UTC,williamson11111,"#IrmaHurricane go awaypic.twitter.com/fJ5wDlmMYT
",IrmaHurricane
905073044611313664,2017-09-05,14:20:03,UTC,williamson11111,"Happy 25th anniversary to my beautiful bride!pic.twitter.com/9xyyzq5H8t
",None
874419171999744000,2017-06-12,00:12:31,UTC,williamson11111,"@ThePokerGang Good run Chappy!
",None
828372633632796672,2017-02-05,22:40:00,UTC,williamson11111,"Rise Up!
",None
781638005924724736,2016-09-29,23:33:17,UTC,williamson11111,"Thanks @PlumbSuperior for coming through again! One happy girl on her 23rd birthday!pic.twitter.com/QNIdWR02vl
",None
754102183407325184,2016-07-15,23:55:45,UTC,williamson11111,"Thanks @PlumbSuperior for the tickets.pic.twitter.com/1V03VeZapy
",None
741641453575757824,2016-06-11,14:41:16,UTC,williamson11111,"@ThePokerGang good luck guys!
",None
705364031771521025,2016-03-03,12:07:44,UTC,williamson11111,"@DiazFoundation Happy Birthday @diazfoundation Corrie had to wear a BRAVES jersey with your name on it today. Hope you have a great day!
",None
692146514144202753,2016-01-26,00:46:03,UTC,williamson11111,"Congratulations to @bryce_griffin for committing to Reinhardt University.  So proud of you BG!!
",None
692145501832114176,2016-01-26,00:42:01,UTC,williamson11111,"Congratulations to @bryce__griffin for committing to Reinhardt University to play football. So proud of you BG!
",None
