ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970702365396492293,2018-03-05,16:47:33,UTC,D7erwinDave,"@DougKass The day the music died
",None
969617965715992577,2018-03-02,16:58:32,UTC,D7erwinDave,"@DougKass K Kristofferson Sunday Morning Coming Down
",None
964238071846916096,2018-02-15,20:40:45,UTC,D7erwinDave,"I just voted for Keenan Evans for the @Wendys #WoodenAward. Cast your vote here!https://www.wendys.com/woodenawardvote/Keenan-Evans
",WoodenAward
957753881307615232,2018-01-28,23:14:54,UTC,D7erwinDave,"@thehill Can't miss her nap time
",None
954819129428488193,2018-01-20,20:53:14,UTC,D7erwinDave,"@Will_R_McKay When will Zach be back?
",None
952359737449951233,2018-01-13,02:00:30,UTC,D7erwinDave,"@janewells He makes it fun!
",None
950589379348762625,2018-01-08,04:45:43,UTC,D7erwinDave,"@ChrisLicht You think any kids watched that crap?
",None
926199559474302976,2017-11-02,21:29:17,UTC,D7erwinDave,"@JT_3209 It will get better soon
",None
925142167223488512,2017-10-30,23:27:35,UTC,D7erwinDave,"@realDonaldTrump @TomSteyer Why is this crap on my Twitter feed?
",None
913543414070730752,2017-09-28,23:18:17,UTC,D7erwinDave,"@usatodaysports Two of the 3 Stooges?
",None
895453841717579776,2017-08-09,01:16:47,UTC,D7erwinDave,"@RyanLizza @KirstenPowers I do!
",None
890662701172539392,2017-07-27,19:58:30,UTC,D7erwinDave,"@JeffMerkley Idiot
",None
883727657728389120,2017-07-08,16:41:07,UTC,D7erwinDave,"@JT_3209 We sure didn't need another Hunter!
",None
880838491575377920,2017-06-30,17:20:36,UTC,D7erwinDave,"@FoxNews Was it Harrison Ford?
",None
878747087390859268,2017-06-24,22:50:06,UTC,D7erwinDave,"@BabeLaufenberg Perfect
",None
872573402271318018,2017-06-07,21:58:05,UTC,D7erwinDave,"@BretBaier Why wouldn't Comey ever say Trump was not under investigation in Public?
",None
866687808639045633,2017-05-22,16:10:50,UTC,D7erwinDave,"@JT_3209 It will be exciting / look forward to it / and you will always the Lunch Gangstas behind you!
",None
865605890594025472,2017-05-19,16:31:41,UTC,D7erwinDave,"@SALTConference @TheStreet @rorol Who is Jeb Bush?
",None
865401167035023361,2017-05-18,02:58:11,UTC,D7erwinDave,"@Will_R_McKay Kansas
",None
865257296703705090,2017-05-18,17:26:29,UTC,D7erwinDave,"@AnnCoulter Zero dark thirty
",None
864309801202978816,2017-05-15,02:41:29,UTC,D7erwinDave,"@KatiePavlich Maybe to tell them to stop!
",None
864189160231448576,2017-05-15,18:42:06,UTC,D7erwinDave,"@janewells Spicer is great!
",None
861701097081237507,2017-05-08,21:55:25,UTC,D7erwinDave,"@brithume And Al Franken is a dunce
",None
859145842313351168,2017-05-01,20:41:45,UTC,D7erwinDave,"@herbgreenberg Miss Herb's insights on CNBC!
",None
854006375382437888,2017-04-17,16:19:21,UTC,D7erwinDave,"@CNBC Sean is great /CNBC should stick to business news!
",None
852331554936377345,2017-04-12,01:24:12,UTC,D7erwinDave,"@petenajarian Fletch
",None
826540589772587008,2017-01-31,21:20:07,UTC,D7erwinDave,"@YouTube @DougKass that's funny!
",None
826224937966895105,2017-01-30,00:25:50,UTC,D7erwinDave,"@BabeLaufenberg @NancyBreshears is spotty mouth a disease?
",None
825901371031429120,2017-01-29,03:00:06,UTC,D7erwinDave,"Who are you picking to win #SB51? #MyMaddenPrediction = #FalconsWin. @EAMaddenNFL's Prediction drops Wednesday!https://cards.twitter.com/cards/ttqqo/378i8
","['SB51', 'MyMaddenPrediction', 'FalconsWin']"
809130986546008064,2016-12-14,20:20:34,UTC,D7erwinDave,"@AnnCoulter they raised last Dec
",None
808875803572314112,2016-12-13,03:26:34,UTC,D7erwinDave,"@Evan_P_Grant Dan Marino
",None
805229186579333120,2016-12-03,01:56:13,UTC,D7erwinDave,"@JT_3209 so cool!
",None
