ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
925723224394076160,2017-11-01,13:56:30,UTC,talrtwit,"@NRA @nra #truckcontrol #guncontrolidiots
","['truckcontrol', 'guncontrolidiots']"
925697003455205377,2017-11-01,12:12:18,UTC,talrtwit,"Needlessly tragic loss. We need to act with stringent truck control laws. Trucks should be banned to private citizens. Stop the madness
",None
925695793910243328,2017-11-01,12:07:30,UTC,talrtwit,"Who is NYC attack suspect Sayfullo Habibullaevic Saipov?http://a.msn.com/01/en-us/AAui9yz?ocid=st
",None
921173386860019712,2017-10-19,00:37:04,UTC,talrtwit,"I like the sounds of this! LOLpic.twitter.com/LMb4ElDjZy
",None
888637464864325632,2017-07-21,05:50:56,UTC,talrtwit,"@josemangin @CharMemeznabel Depression is a medical condition. A treatable medical condition. Feel bad for yourself. Open your mind rather than your eyes.
",None
888215106672308227,2017-07-20,01:52:38,UTC,talrtwit,"@josemangin Enjoy a sunset, listen to laughter,  smell freshly mown lawn. There are countless wonders to appreciate everyday if you open your eyes.
",None
888214807027077120,2017-07-20,01:51:26,UTC,talrtwit,"@josemangin It is a cowardly act. Taking your life is a long term solution to a short term problem. Everyone has problems learn to deal with them.
",None
885246446282440704,2017-07-12,21:16:14,UTC,talrtwit,"Rough gig pic.twitter.com/LS11JZgpNc
",None
800384525507248128,2016-11-20,17:05:15,UTC,talrtwit,"http://www.midwayusa.com/black-friday-sale?cm_mmc=sm_twitter-_-tweet-_-tier1-_-BlackFriday via @MidwayUSA
",None
800131527526924288,2016-11-19,00:19:56,UTC,talrtwit,"#18 seldom occur on 11-19 in the Idahoan tundra.pic.twitter.com/FAcDTZqYBz
",
799666002204225537,2016-11-18,17:30:06,UTC,talrtwit,"#TGIF CHEERS!pic.twitter.com/iELVmkFHQv
",TGIF
