ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971101858180845568,2018-03-06,19:14:59,UTC,genesis5516,"NEW Q  Card Viewer  https://genesis55.github.io/QCards/ #QAnon #QCards #TheGreatAwakening #TheStormIsHere @jerome_corsi @cbts_stream @DestroyIllusion @POTUS @realDonaldTrump #QCardViewer @LionelMedia @LisaMei62 @SebGorka @We_R_an0nym0us @MagniFieri @TRUTH_USA_2016
","['QAnon', 'QCards', 'TheGreatAwakening', 'TheStormIsHere', 'QCardViewer']"
970890914230095873,2018-03-05,05:16:46,UTC,genesis5516,"https://youtu.be/Kpfrp-GMKKM
",None
970654137653387265,2018-03-05,13:35:54,UTC,genesis5516,"Please use this as evidence... Maxine knew that they were collecting EVERYTHING ON EVERYBODY.  Inditements are coming.  #QAnon @realDonaldTrump #RiggedElection @cbts_stream @jerome_corsi @We_R_an0nym0us @DestroyIllusion #InternetBillOfRights #FreeTheInternet @RepMaxineWatershttps://twitter.com/donnawr8/status/970651644324204544
","['QAnon', 'RiggedElection', 'InternetBillOfRights', 'FreeTheInternet']"
970511345589383173,2018-03-04,04:08:30,UTC,genesis5516,"Look like it is time to short the market.    #QAnon #TheGreatAwakening #TheStormIsHerehttps://twitter.com/davidpattriot/status/970457487194419201
","['QAnon', 'TheGreatAwakening', 'TheStormIsHere']"
970433470194479104,2018-03-04,22:59:03,UTC,genesis5516,"Three hashtags today.  Stay focused on  #FreeTheInternet #QAnon #InternetBillOfRights @jerome_corsi @realDonaldTrump @We_R_an0nym0us @DestroyIllusion @LisaMei62 @LionelMedia @cbts_streamhttps://twitter.com/golfinggary5221/status/970046844993703943
","['FreeTheInternet', 'QAnon', 'InternetBillOfRights']"
970386635333537792,2018-03-04,19:52:57,UTC,genesis5516,"We have our orders... Please sign The Internet Bill of Rights.  Where one goes, we all go.  https://petitions.whitehouse.gov/petition/internet-bill-rights #InternetBillOfRights #QAnon @cbts_stream @jerome_corsi #1A #FreeSpeech @LisaMei62 @DestroyIllusion @We_R_an0nym0ushttps://twitter.com/we_r_an0nym0us/status/970374343258669056
","['InternetBillOfRights', 'QAnon', '1A', 'FreeSpeech']"
970377937068482561,2018-03-04,19:18:23,UTC,genesis5516,"@youtub Court Martials are coming folks.  State of Emergency has been called.  Watch the news this week.  NEW Amendments to Court Martial manual! (3-3-18) https://youtu.be/1z39DQYvFnQ via @YouTub #StateOfEmergency #QAnon @cbts_stream @jerome_corsi @LionelMedia @LisaMei62 @DestroyIllusion
","['StateOfEmergency', 'QAnon']"
970350918460993536,2018-03-04,17:31:01,UTC,genesis5516,"Military Tribunals will start soon.  Remember, President Trump said he would be remembered as the LAW PRESIDENT.
",None
970349705078214656,2018-03-04,17:26:12,UTC,genesis5516,"https://youtu.be/1z39DQYvFnQ
",None
970349456016146432,2018-03-04,17:25:13,UTC,genesis5516,"https://youtu.be/1z39DQYvFnQhttps://twitter.com/genesis5516/status/970348783975485442
",None
970348783975485442,2018-03-04,17:22:32,UTC,genesis5516,"NEW Amendments to Court Martial manual as of March 1, 2018.  Leakers First.  If you leaked classified information you will be court martialed.  ITS THE LAW.  #QAnon @cbts_stream @LionelMedia @jerome_corsi @realDonaldTrump #CourtMartial
","['QAnon', 'CourtMartial']"
970154940688752640,2018-03-03,04:32:17,UTC,genesis5516,"You have more than you know. -QAnon  #QAnon @cbts_stream @jerome_corsi #TheStormIsHere @DestroyIllusion @realDonaldTrumphttps://twitter.com/lisamei62/status/970153583994957824
","['QAnon', 'TheStormIsHere']"
969652018896867328,2018-03-02,19:13:51,UTC,genesis5516,"Hey Hey.. Hoe Hoe... Nancy Pelosi has got to go. Hey Hey.. Hoe Hoe... Nancy Pelosi has got to go.  #RetireNancy @realDonaldTrump @NancyPelosi #Qanon @jerome_corsi @davidhogg111 @DestroyIllusionhttps://twitter.com/chuckwoolery/status/969647741738635264
","['RetireNancy', 'Qanon']"
