ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
912040207372963840,2017-09-24,19:45:04,UTC,allander_monty,"@realDonaldTrump @Monster_Truck_ This is the way you lose fans guys!
",None
841616250681864192,2017-03-14,11:45:25,UTC,allander_monty,"@AngelaAllander but Iam
",None
841616172458102785,2017-03-14,11:45:06,UTC,allander_monty,"@AngelaAllander c
",None
840378809203462144,2017-03-10,01:48:16,UTC,allander_monty,"@Pens53 everybody loves wieners
",None
840023394615754752,2017-03-09,02:15:58,UTC,allander_monty,"Check this Pin out on Pinterest!  http://pin.it/q7Pr3pB
",None
839043624839036928,2017-03-07,09:22:43,UTC,allander_monty,"Cold As Ice -  Lexington Lab Bandhttps://youtu.be/NQLJUFK2PTU
",None
836762955458969600,2017-02-28,02:20:09,UTC,allander_monty,"I support #taxreform that levels the playing field for American workers! #BAT #DBCFT https://cards.twitter.com/cards/18ce54ghlku/3ji55
","['taxreform', 'BAT', 'DBCFT']"
823650998828879880,2017-01-23,21:57:55,UTC,allander_monty,"@SpeakerRyan amen Paul
",None
823649234213830656,2017-01-23,21:50:54,UTC,allander_monty,"Alter Bridge - Watch Over Youhttps://youtu.be/9lIdymq0DZc
",None
823155561881632768,2017-01-22,13:09:14,UTC,allander_monty,"@YouTube https://www.youtube.com/watch?v=jAV6P_jGE_g&sns=tw via @youtube
",None
822854410648846338,2017-01-21,17:12:34,UTC,allander_monty,"@YouTube https://www.youtube.com/watch?v=jEiYLqLwPgM&sns=tw via @youtube
",None
