ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970623902744481792,2018-03-05,11:35:46,UTC,pdsimpson73,"@countryboy7477 Will do! Were coming down this Friday night. Will reach out to you Saturday!
",None
970417005798084608,2018-03-04,21:53:38,UTC,pdsimpson73,"@wildcatnews @CardsVillen Yes I am. Do me a favor, ask your mother if Burger King is ok tonight?
",None
970399068856963072,2018-03-04,20:42:21,UTC,pdsimpson73,"@wildcatnews @CardsVillen Just saying.pic.twitter.com/0Q70nbUhu3
",None
970392819260108800,2018-03-04,20:17:31,UTC,pdsimpson73,"@wildcatnews @CardsVillen Is it true when paying for groceries in the Louisville area theyre asking everyone to donate 1 dollar to help pay for the Yuck  Center?
",None
970390347745579008,2018-03-04,20:07:42,UTC,pdsimpson73,"@SethDavisHoops @JDrumUK I knew Davis was a Duke crony, but I really thought he was above this.
",None
970302214140039168,2018-03-04,14:17:29,UTC,pdsimpson73,"@RowlandRIVALS If he played for anyone else, he wouldve been pushed out of college basketball.
",None
970301710060150784,2018-03-04,14:15:29,UTC,pdsimpson73,"@wildcatnews @CardsVillen Actually I dont. I do respect and appreciate UKs place in college bball history. Im just glad 2 c UL and get what they deserve. Theyve been filthy dirty for years in all sports. I do hope u win the NIT. Maybe it can replace the banner u just took down.
",None
970138550841888768,2018-03-03,03:27:09,UTC,pdsimpson73,"@wildcatnews @CardsVillen Only loserville can lose a game up by 4 with 1 sec left and then try and talk smack. Bless your heart!
",None
970024420428349440,2018-03-03,19:53:38,UTC,pdsimpson73,"@wildcatnews @CardsVillen Great win against Virginia. Pulling for yall.
",None
969350885817110530,2018-03-01,23:17:15,UTC,pdsimpson73,"@LamarCoachT @AriA1exander Why?
",None
965227889556934656,2018-02-18,14:13:56,UTC,pdsimpson73,"@JDrumUK When John Higgins found out Cal and Huggy are friends, this game became an immediate Hold my beer moment.
",None
964959325759459329,2018-02-17,20:26:45,UTC,pdsimpson73,"@Sromines pic.twitter.com/Xay7Y7EQle
",None
962159452098088961,2018-02-09,03:01:04,UTC,pdsimpson73,"@32_brown Was extremely excited to watch you this upcoming year. Really thought you would be the breakout player for UK. Good luck!
",None
962137114749136897,2018-02-09,01:32:18,UTC,pdsimpson73,"@FredMaggard Would rather have EB than Jones.
",None
957363410144038912,2018-01-27,21:23:18,UTC,pdsimpson73,"@TroyMachir @KySportsRadio I wished someone would knock his teeth down his throat.
",None
951649773643235328,2018-01-11,02:59:21,UTC,pdsimpson73,"@UKMitchBarnhart @UKCoachStoops @LamarCoachT Thanks for all your efforts into our program!
",None
950580759143829507,2018-01-08,04:11:28,UTC,pdsimpson73,"@MrsTylerKSR Will be a Louisville by the end of the week.
",None
949384016683257856,2018-01-05,20:56:02,UTC,pdsimpson73,"@xavierpeters22 @Jarren2Williams This coming from a kid who cant keep a commitment to save his life. If hes not named the starter at Storm 18, will he transfer? Who knows? Smart money says yes!
",None
948368919223513088,2018-01-02,01:42:24,UTC,pdsimpson73,"@KySportsRadio Purdue an option?
",None
948148669534130176,2018-01-02,11:07:13,UTC,pdsimpson73,"@dannykanell All that and the SEC still has two teams in the National Championship game. Bottom line Danny Kanell, you can kiss the SECs ass!
",None
947702677575798786,2017-12-31,05:35:00,UTC,pdsimpson73,"@RowlandRIVALS Auburn
",None
947624469715193857,2017-12-31,00:24:14,UTC,pdsimpson73,"@RowlandRIVALS The state of officiating in college sports is horrible!
",None
947206347111698432,2017-12-30,20:42:46,UTC,pdsimpson73,"@TWalkerRivals Be careful, he may sue you for calling him a joke!!! Guess, I shouldnt agree with you and wonder out loud how in the hell is this idiot still officiating college basketball? Hell, he shouldnt be allowed to officiate rec ball.
",None
946941465749573632,2017-12-29,03:10:13,UTC,pdsimpson73,"@FredMaggard Freddy, could this game become a benefit for UK football? UK played extremely hard and despite all the injuries, suspensions and defections had a chance to beat a 9-3 NWestern team. All UK fans should be proud and nothing brings UK fans together like horrible officiating! :-)
",None
946910126627225600,2017-12-29,01:05:41,UTC,pdsimpson73,"@JacobTamme And thats how UK plays defense.
",None
946909068517609480,2017-12-29,01:01:29,UTC,pdsimpson73,"@RowlandRIVALS Yep
",None
946898258709897216,2017-12-29,00:18:32,UTC,pdsimpson73,"@RowlandRIVALS Shouldve been thrown out of the game. TBH, Im tired of watching him represent UK.
",None
946874106066153477,2017-12-29,22:42:33,UTC,pdsimpson73,"@KySportsRadio Thats a very weak official. He needs to stay out of the damn tanning bed and grow a pair. Weak, weak, weak.
",None
944646541867913216,2017-12-23,19:11:00,UTC,pdsimpson73,"@jrsalzman Amen!
",None
942224421372289025,2017-12-16,02:46:22,UTC,pdsimpson73,"@FredMaggard Happy Birthday Freddie!!
",None
942073346631651329,2017-12-16,16:46:03,UTC,pdsimpson73,"@finebaum @LauraMRutledge @JimTuscaloosaAl Without classification, Laura Rutledge is one of the best broadcasters in college sports.  Any statement other wise is insane.  She would own College Game Day!!
",None
939951813662511106,2017-12-10,20:15:50,UTC,pdsimpson73,"@TerryTouchdown3 Awesome!
",None
936746533869047808,2017-12-01,23:59:12,UTC,pdsimpson73,"@Espngreeny Today.....
",None
934988335310884865,2017-11-26,03:32:45,UTC,pdsimpson73,"@MrsTylerKSR Hes having a really bad day.
",None
934600938475675648,2017-11-25,01:53:22,UTC,pdsimpson73,"@RowlandRIVALS Honestly, I like our defense more without him
",None
934498151305744384,2017-11-25,19:04:56,UTC,pdsimpson73,"@KySportsRadio Stoops has lost control of this team.
",None
934489504353869824,2017-11-25,18:30:34,UTC,pdsimpson73,"@JDrumUK This will be the worst loss since the Spurrier days.
",None
934125521134391297,2017-11-24,18:24:14,UTC,pdsimpson73,"@cp_walker16 Go kick their ass and show them BBN runs the state of Ky.
",None
932025515455676416,2017-11-18,23:19:33,UTC,pdsimpson73,"@ddrum08 @RowlandRIVALS @JDrumUK If your Alabama, you can deny the penalty. If your Kentuck, u take the penalty!!!!!
",None
931953150617161728,2017-11-18,18:32:00,UTC,pdsimpson73,"The officials in the MSU/Ark game should be ashamed of themselves for calling a hold against Ark. MSU holds every play.
",None
