ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
969946799564877824,2018-03-03,14:45:12,UTC,LdraughnBuck,"@RealJamesWoods I'm with Charlton Heston.
",None
969945925840928770,2018-03-03,14:41:44,UTC,LdraughnBuck,"@DonaldJTrumpJr It's all part of the so called ""resistance"".
",None
969663793864245248,2018-03-02,20:00:38,UTC,LdraughnBuck,"@DLoesch @Chet_Cannon Do you even know who or what the NRA is or about ?
",None
969660692553981957,2018-03-02,19:48:19,UTC,LdraughnBuck,"Designs by Donna Patterson https://designsbydonnapatterson.wordpress.com/ via @wordpressdotcom
",None
969361485230170112,2018-03-01,23:59:22,UTC,LdraughnBuck,"The most failed cities and states in America have been run by democrats.https://twitter.com/RealJamesWoods/status/969276885409570816
",None
969231676047020038,2018-03-01,15:23:33,UTC,LdraughnBuck,"@HillaryClinton @BarbraStreisand @FoxNews Maybe she should read something besides movie scripts.
",None
968894123330736128,2018-02-28,17:02:14,UTC,LdraughnBuck,"@HillaryClinton @FoxNews Are they comming with the ""Uranium"" YOU gave them?
",None
968562507987275776,2018-02-27,19:04:31,UTC,LdraughnBuck,"@TGowdySC Please stay in the Federal gov. we really need you.
",None
967844605864611840,2018-02-25,19:31:50,UTC,LdraughnBuck,"I just took a personal stand for my freedom by joining NRA! You should too!https://membership.nra.org/Join/Annuals?utm_source=twitter
",None
967614228340314113,2018-02-24,04:16:24,UTC,LdraughnBuck,"@CHCmobile Cut my 1st national bk credit card  into over their same NRA reaction.
",None
