ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971152044190035969,2018-03-06,22:34:25,UTC,romasko_david,"@FoxNews @JohnWUSMC Awesome
",None
969945338768486402,2018-03-03,14:39:24,UTC,romasko_david,"@RyanAFournier Classic
",None
969527707439595520,2018-03-02,10:59:53,UTC,romasko_david,"@Ironcavediver @TT45Pac This one is no more dangerous than a real AK , all depends on who is behind the trigger
",None
969182213442015234,2018-03-01,12:07:00,UTC,romasko_david,"@PennyDeplorable @NatalieJPrewitt @LindaL_64 @koopster90 @GodBlessDonaldJ @Gemynygrl @FredFredna @erika_greggs @emcintosh76 @dslideman @DriverKingowish @JeffSchatzer @lofly727 @RealityDemon @dlwr913 @Gumbi5 @LindaLmn1003 @Mikeproudvet Heres to another 4 years
",None
968805929411072000,2018-02-28,11:11:47,UTC,romasko_david,"@goldrush_parker Stick to gold mining , Parker
",None
968555830718160896,2018-02-27,18:37:59,UTC,romasko_david,"@GermainRacing @tydillon @NASCARonNBC NBC has the best NASCAR coverage , Because there are no WALTRIPS
",None
968532918896349184,2018-02-27,17:06:56,UTC,romasko_david,"@LowesRacing Saturday night
",None
968489817867681794,2018-02-27,14:15:40,UTC,romasko_david,"@Ironcavediver @MarkRocon Read this Gov. Carney of Delaware , with tour BIG ideas
",None
968187396880814080,2018-02-26,18:13:58,UTC,romasko_david,"@amsupdates @jimmyjohns @StewartHaasRcng @KevinHarvick @NASCARONFOX @RCRracing Simply the BEST
",None
968158096081276928,2018-02-26,16:17:32,UTC,romasko_david,"@6abc Who cares
",None
968153855350444033,2018-02-26,16:00:41,UTC,romasko_david,"@NASCARONFOX A big ZERO
",None
967860603862822913,2018-02-25,20:35:24,UTC,romasko_david,"@NASCARONFOX I dont know about anyone else , but Darrell Waltrip and his Boogity , B.S. has to go
",None
967778601943863296,2018-02-25,15:09:33,UTC,romasko_david,"@BKcheerleader @keselowski Sorry to hear , we all been there , well wishes to the KES family
",None
967406971409321984,2018-02-24,14:32:50,UTC,romasko_david,"@CorvetteBlogger Heres minepic.twitter.com/jKusXhzrjQ
",None
967403874750525441,2018-02-24,14:20:31,UTC,romasko_david,"@tydillon Ty , Im just wondering why you dont drive for RCR ?
",None
967103966025789440,2018-02-23,18:28:48,UTC,romasko_david,"@sebringraceway @CorvetteRacing @TommyMilner Good luck Tom , Corvette Racing
",None
966428067789975552,2018-02-21,21:43:01,UTC,romasko_david,"@DISupdates @NASCAR_Trucks Its a FORD , probably cheatin , Just Saying
",None
963544549967781889,2018-02-13,22:44:57,UTC,romasko_david,"@DISupdates @ToyotaRacing @TeamChevy @CGRTeams @JoeGibbsRacing @KyleLarsonRacin @KyleBusch @mikejoy500 @NASCARONFOX Larson rules
",None
