ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
964538776612728832,2018-02-16,16:35:39,UTC,KeithKoz1,"we've gotten so far away from disciplining children and teaching them right from wrong when we were growing up we had consequences for what we did now it's pampering and puppy dogs kids nowadays they can do anything have no consequence not gun laws home awareness@FoxNews
",None
963584622381629440,2018-02-13,01:24:11,UTC,KeithKoz1,"@toddstarnes @FoxNews This makes me sick. My kids r grown now but would never disrespect the flag or anthem. All my boys served under our flag.
",None
959436930424418305,2018-02-02,14:42:44,UTC,KeithKoz1,"@DiamondandSilk He is no JFK
",None
955216708490420227,2018-01-21,23:13:05,UTC,KeithKoz1,"@christocarbone @FoxNews @Rickyjbenson2 @mamajefferson2 Why is it when Dems r behind the 8 ball, the answer is always race. Yet again what does that have to do with a budget.
",None
955212594457010176,2018-01-21,22:56:44,UTC,KeithKoz1,"@foxandfriends DACA- Democrats Against Citizens of America
",None
955207195125321728,2018-01-21,22:35:16,UTC,KeithKoz1,"@christocarbone @FoxNews @mamajefferson2 @Rickyjbenson2 Shutdown is over DACA. What the hell does DACA have to do with a budget. Trump winning. Democrats can't stand it. When you choose ILLEGALS over our  soldiers and US citizens. Something wrong with you.
",None
955204875213828112,2018-01-21,22:26:03,UTC,KeithKoz1,"@JoyVBehar What was I thinking your all BS
",None
955204507444613120,2018-01-21,22:24:36,UTC,KeithKoz1,"@JoyVBehar I wonder if you will tell the truth Monday. Or spin more BS.pic.twitter.com/ylVcG8uN5E
",None
955175115817353217,2018-01-21,20:27:48,UTC,KeithKoz1,"@DiamondandSilk pic.twitter.com/qTTugT4rIE
",None
955159605423853573,2018-01-21,19:26:10,UTC,KeithKoz1,"#SchumerShutdownpic.twitter.com/LKZQFw6NO3
",SchumerShutdown
955158933848682497,2018-01-21,19:23:30,UTC,KeithKoz1,"@WGRZ @kathyjackson22 pic.twitter.com/0VHgFB7mvD
",None
955152200640147456,2018-01-21,18:56:45,UTC,KeithKoz1,"#SchumerShutdownpic.twitter.com/He87wo85uV
",SchumerShutdown
955149778714877954,2018-01-21,18:47:07,UTC,KeithKoz1,"@SenSchumer @FoxNews pic.twitter.com/SwZeVVswzH
",None
955149390989152258,2018-01-21,18:45:35,UTC,KeithKoz1,"@christocarbone @FoxNews pic.twitter.com/vrUvOwlido
",None
954646954205728769,2018-01-20,09:29:05,UTC,KeithKoz1,"@realDonaldTrump Don't forget this in November, Democrats shut down gov over ILLEGAL aliens. Where was my representatives from NY. Oh ya not doing anything for their LEGAL citizen. Way to go Chuck.
",None
954143137076740096,2018-01-18,00:07:05,UTC,KeithKoz1,"@seanhannity The only doggy doo is what come out her mouth.
",None
953712055030251521,2018-01-17,19:34:07,UTC,KeithKoz1,"@foxandfriends Who's having a mental break down?
",None
953707735241121793,2018-01-17,19:16:57,UTC,KeithKoz1,"@pathammer The powder is so light even after not being able to ski for the last 10 yrs. I want to hit the slopes. Hope your out Patrick
",None
953594049113575424,2018-01-17,11:45:12,UTC,KeithKoz1,"@foxandfriends @JaniceDean Global warming !!!
",None
950139691877224448,2018-01-07,22:58:49,UTC,KeithKoz1,"@FoxNews I find it hard to believe that everyone crying for the deer is a vegetarian. Im 100% sure stake don't grow on trees.
",None
950138018144415745,2018-01-07,22:52:10,UTC,KeithKoz1,"@FoxNews Awesome, Happy Birthday
",None
950055071177494529,2018-01-07,17:22:34,UTC,KeithKoz1,"@knobcreek I've been knobbed up more than once
",None
949810805138231296,2018-01-06,01:11:57,UTC,KeithKoz1,"@WGRZ @pathammer Let the ice fishing began. Embrace winter, don't fight it or it will just feel longer.
",None
947785899819130880,2018-01-01,11:05:42,UTC,KeithKoz1,"@WGRZ @JTMessinger Williams with game winning TD. How cool was that
",None
945963096169906176,2017-12-27,10:22:31,UTC,KeithKoz1,"@pathammer my buddies are blowing up my phone asking where's the ice. I know you do a ski report, how about local lakes ice report.  Follow pat Hammer every morning for accurate weather forecast. Stay warm and hit the ice.
",None
943067611964870657,2017-12-19,10:36:54,UTC,KeithKoz1,"@pathammer See you on the ice
",None
943067478657204224,2017-12-19,10:36:22,UTC,KeithKoz1,"@pathammer Not just the skiers will be happy. Thanks Patrick
",None
943062032953298944,2017-12-19,10:14:44,UTC,KeithKoz1,"@WGRZ @pathammer Patrick will we have ice on the lakes this year for 
",None
943061430999375872,2017-12-19,10:12:21,UTC,KeithKoz1,"@pathammer how is the Outlook for ice fishing. Will temperature be cold enough for good ice on the lakes.
",None
939267283364515840,2017-12-08,22:55:45,UTC,KeithKoz1,"@TheFive if u watch H R Puff n Stuff now, you will say what was I thinking. Just got a DVD and was like WOW
",None
936400015504871433,2017-11-30,01:02:15,UTC,KeithKoz1,"@BillOReilly A felon with a gun in his hand shoots it, kills this innocent girl and found not guilty? WRONG just WRONG
",None
936399343124467712,2017-11-30,00:59:35,UTC,KeithKoz1,"@BillOReilly SICK!!!!!!!!!!
",None
921320723481636864,2017-10-20,10:22:32,UTC,KeithKoz1,"@RepWilson @Chet_Cannon She's no rockstar just has rocks in her head.
",None
916308331928592384,2017-10-06,14:25:05,UTC,KeithKoz1,"@FoxNews Immediate tear to my eyes. God bless all who were effected by LV shooting.
",None
912460274602532864,2017-09-25,23:34:16,UTC,KeithKoz1,"@FoxNews An American Patriot and war hero. Thank you for your service
",None
912457838596894723,2017-09-25,23:24:36,UTC,KeithKoz1,"@SheriffClarke Sir I thank you for your services. God bless America and our flag.
",None
910313772216197120,2017-09-19,01:24:50,UTC,KeithKoz1,"@USFWS @SecretaryZinke Can't wait for October 1 in NY. All of u that have a problem with hunting, r u vegetarian if not where do u think your meat comes from.
",None
910292519388360704,2017-09-19,00:00:23,UTC,KeithKoz1,"@FoxNews Nancy and the far left created a monster and they can't control it.
",None
910290417635250176,2017-09-19,23:52:02,UTC,KeithKoz1,"Nancy and the far left created a monster and now they can't control it. That's what you get.
",None
910287125060472832,2017-09-19,23:38:57,UTC,KeithKoz1,"@pathammer Buffalo mic drop
",None
909448294346182657,2017-09-17,16:05:44,UTC,KeithKoz1,"@HillaryClinton @JudgeJeanine @FoxNews Judge you said it better than I did.
",None
909033650716643329,2017-09-16,12:38:06,UTC,KeithKoz1,"@greggutfeld @FoxNews She lost because; lier, crooked, untrustworthy and just not liked. Ok they will say pop vote, NYC and Cali "" big surprise""
",None
909021115753930754,2017-09-16,11:48:17,UTC,KeithKoz1,"@HillaryClinton @TomFitton @FoxNews But President Trump is a clear and present danger. More lies from crooked Hillary
",None
908481159990009857,2017-09-14,00:02:41,UTC,KeithKoz1,"@FoxNews About time
",None
908480683059892225,2017-09-14,00:00:48,UTC,KeithKoz1,"@FoxNews Just not right.
",None
906521720055574528,2017-09-09,14:16:35,UTC,KeithKoz1,"@JoyVBehar @TheView Clinton lost!!!!!! Move on. MAGA. How about having @DiamondandSilk on your show.
",None
906498358273089536,2017-09-09,12:43:45,UTC,KeithKoz1,"@DiamondandSilk You ladies r the best. God Bless
",None
903041916308160512,2017-08-30,23:49:05,UTC,KeithKoz1,"@WGRZ @pathammer If the bird r any indication of what's to come look out all flocks heading south a bit earlier than usual.
",None
903037498141667328,2017-08-30,23:31:31,UTC,KeithKoz1,"@FoxNews Prayers go out to all of Texans
",None
898335774898176000,2017-08-17,00:08:33,UTC,KeithKoz1,"@foxandfriends Thank you for your service. See a Vet thank a Vet.
",None
897978477588226052,2017-08-16,00:28:47,UTC,KeithKoz1,"@realDonaldTrump When will u come to Buffalo NY
",None
897952864797982720,2017-08-16,22:47:00,UTC,KeithKoz1,"@FoxNews Erase history? Hide it away? The war was not about slavery, as much as it was about $. Research the history from both sides.
",None
897244754517389316,2017-08-14,23:53:14,UTC,KeithKoz1,"@foxandfriends @WWoodUK If you hadn't noticed this officer doing his job was black, not pertraying blacks r evil. He protects, evil kills. Leave politics out of it.
",None
896890384806100992,2017-08-13,00:25:05,UTC,KeithKoz1,"@WattersWorld @JesseBWatters Jesse, now I heard it all! On the plus side POTUS created more jobs.
",None
896470444500439041,2017-08-12,20:36:24,UTC,KeithKoz1,"@realDonaldTrump Nothing he says would be good enough for the left. Where was Obama when BLM was marching, burning buildings and yelling kill cops?
",None
896037220498460672,2017-08-11,15:54:55,UTC,KeithKoz1,"@foxandfriends I agree with my POTUS. If you don't blame Obama he did nothing for 8 yr. to stop Noko nuke program.
",None
895987579459219456,2017-08-11,12:37:40,UTC,KeithKoz1,"@foxandfriends To Veterans everywhere I thank you for our country safety, freedoms and your service.
",None
895986072127029248,2017-08-11,12:31:40,UTC,KeithKoz1,"@foxandfriends See a Vet thank a Vet. They gave all for you and your family.
",None
895058168216264709,2017-08-08,23:04:31,UTC,KeithKoz1,"@foxandfriends Thank you for your service. RIP. American hero's
",None
894727439082901504,2017-08-07,01:10:19,UTC,KeithKoz1,"@seanhannity Funny people r slamming Sean. If it was Wolf they would be calling for heads.
",None
894720574081163265,2017-08-07,00:43:02,UTC,KeithKoz1,"@DineshDSouza @FoxNews Let her babble on,  I look forward to seeing who or which country she misnames next.
",None
893860988491091973,2017-08-05,15:47:21,UTC,KeithKoz1,"@Clayunplugged Hunting season just around the corner Clay
",None
893814716090515456,2017-08-05,12:43:29,UTC,KeithKoz1,"@foxandfriends Maxine Waters and the View are lost sheep.They all need to be put out to pasture.
",None
893659066114887680,2017-08-04,02:24:59,UTC,KeithKoz1,"@TheJuanWilliams @FoxNews Why doesn't he say this about Hillary or Obama
",None
893634164926427136,2017-08-04,00:46:02,UTC,KeithKoz1,"@TheView @POTUS @MaxineWaters @FoxNews She is lost. She don't even know who she is talking about most of the time.
",None
887481136787705856,2017-07-18,01:16:06,UTC,KeithKoz1,"@TuckerCarlson Was it Obama who let him out of Guantanamo?
",None
885690509758431233,2017-07-13,02:40:47,UTC,KeithKoz1,"pic.twitter.com/ckGxO6deIq
",None
870402268532813825,2017-06-01,22:10:46,UTC,KeithKoz1,"Something u don't always seepic.twitter.com/Cq4swfKdcO
",None
870398492291813377,2017-06-01,21:55:46,UTC,KeithKoz1,"Something u don't always seepic.twitter.com/QFRD8gDXK4
",None
870278909669126149,2017-06-01,14:00:35,UTC,KeithKoz1,"@HillaryClinton @FoxNews I never believed what she says
",None
868055726308171776,2017-05-26,10:46:27,UTC,KeithKoz1,"@pathammer rockin  the roof top on a Friday morning.
",None
867512735617212416,2017-05-24,22:48:48,UTC,KeithKoz1,"@FoxNewsInsider @POTUS @HillaryClinton @FoxNews if she's against it, it must be good for the country.
",None
863457459163336705,2017-05-13,18:14:35,UTC,KeithKoz1,"@FoxNews @JudgeJeanine @realDonaldTrump My POTUS
",None
863455193001807872,2017-05-13,18:05:34,UTC,KeithKoz1,"@FoxNews @JudgeJeanine @realDonaldTrump fun how many far lefties are following POTUS tweets. Fishing for something to make up like MSNBC CNN ABC think I made my point.
",None
863436376544595969,2017-05-13,16:50:48,UTC,KeithKoz1,"@POTUS @SenWarren @FoxNews Warren is so lost and full of lies. If thats what she really wanted HRC would be in jail.
",None
863388052034596873,2017-05-13,13:38:47,UTC,KeithKoz1,"@FoxNews left was all for this till Trump did it. Now this is their narrative. get over loosing election and move on.
",None
863379806376873984,2017-05-13,13:06:01,UTC,KeithKoz1,"@BetsyDeVosED @greggutfeld @FoxNews @D_Blanchflower @lynda_divine @randy6643 @zaphod77 @TucsonVoice28 maybe we should be talking about lies HRC told. OH ya dems and left news cant do that.
",None
863348437781295104,2017-05-13,11:01:22,UTC,KeithKoz1,"@asamjulian you r so right. maybe for a change she was speaking about HRC. OK maybe not..
",None
854107756831408128,2017-04-17,23:02:12,UTC,KeithKoz1,"@NancyPelosi @FoxNews So everything they try fails n they turn back to this. What a joke. I really don't care. But I do feel more secure.
",None
853584780981673985,2017-04-16,12:24:05,UTC,KeithKoz1,"@DiamondandSilk Happy Easter ladies. Keep telling the Truth. The left is running out of fake news.
",None
853583434232606722,2017-04-16,12:18:44,UTC,KeithKoz1,"@HillaryClinton @FoxNews If it has her support its bad for all tax payers
",None
853583073748930560,2017-04-16,12:17:18,UTC,KeithKoz1,"@HillaryClinton @FoxNews @justcheckin321 @JDavidG_ I guess u forgot how many times Obama went golfing and his $1mil flight around  NYC
",None
852134441271078913,2017-04-12,12:20:57,UTC,KeithKoz1,"https://youtu.be/dewXMRCdc6E stake is for tax payers
",None
851245051107790849,2017-04-09,01:26:50,UTC,KeithKoz1,"Syrian chemical weapons attack survivor praises Trumphttp://video.foxnews.com/v/5391400426001/
",None
851170317879959552,2017-04-09,20:29:52,UTC,KeithKoz1,"@HillaryClinton @FoxNews give me a break! You're just the type of person people don't like or trust.
",None
851169421708189698,2017-04-09,20:26:18,UTC,KeithKoz1,"@AmbassadorRice @FoxNews obviously NOT.
",None
849576344451264514,2017-04-05,10:55:59,UTC,KeithKoz1,"@FoxNews most young people want everything for free. Get a J O B
",None
847224912024543233,2017-03-29,23:12:14,UTC,KeithKoz1,"@susancrabtree @dcexaminer @PressSec chuck is part of the reason I am no longer a dem. MAKE AMERICA GREAT AGAIN.
",None
847201334386462720,2017-03-29,21:38:33,UTC,KeithKoz1,"@TheFive doesn't Al Gore fly in his private jet?
",None
845251924760891392,2017-03-24,12:32:17,UTC,KeithKoz1,"@realDonaldTrump keep fighting we the people believe in you. MAKE AMERICA GREAT AGAIN!
",None
844882822489890816,2017-03-23,12:05:36,UTC,KeithKoz1,"@Arnason1977 @MoshuaJarcus careful what u wish for it may b a Prez in cuffs but not the one u think. Obama needs to b investigated.
",None
844163796318994432,2017-03-21,12:28:27,UTC,KeithKoz1,"@NancyPelosi @FoxNews right after you and Chuck apologize for not protecting us against Islamic terrorism.
",None
841850086485311488,2017-03-14,03:14:36,UTC,KeithKoz1,"@newtgingrich @2sjblake so have I paint the map red and MAKE AMERICAN GREAT AGAIN
",None
840410212171427841,2017-03-10,03:53:03,UTC,KeithKoz1,"@seanhannity your going to need a puppy petting corner for the snow flakes who come on your show. Love it! Keep telling it like it is.
",None
840406639152922624,2017-03-10,03:38:51,UTC,KeithKoz1,"@FoxNews @Lovablejerk07 down she went just like her campaign
",None
840404293635190785,2017-03-10,03:29:32,UTC,KeithKoz1,"@newtgingrich @seanhannity yes sir. Drain the swamp. Make American Great Again!
",None
839923444598849538,2017-03-09,19:38:48,UTC,KeithKoz1,"@YouTube https://www.youtube.com/watch?v=_gZro-uEJ48&sns=tw via @youtube a must watch.
",None
839132319768276992,2017-03-07,15:15:10,UTC,KeithKoz1,"@LucasFoxNews @FoxNews oh another one what a surprise. Great idea to release them, Obama.
",None
838885545153609728,2017-03-06,22:54:34,UTC,KeithKoz1,"@POTUS @NancyPelosi @FoxNews She need to get out of DC and take Chuck with her.
",None
838884612709445632,2017-03-06,22:50:52,UTC,KeithKoz1,"@SenSchumer @FoxNews turn the map red NY Chuck needs to go
",None
838385962346508288,2017-03-05,13:49:24,UTC,KeithKoz1,"@FoxNews and I'm called deplorable.
",None
838048463820582912,2017-03-04,15:28:18,UTC,KeithKoz1,"@FoxNews once again Clinton news network spinning the truth on POTUS tweet calling it trivial.
",None
836996481857040386,2017-03-01,17:48:06,UTC,KeithKoz1,"@FoxNews where do I sign this petition. I'll even help him pack
",None
836753991669321730,2017-02-28,01:44:32,UTC,KeithKoz1,"@POTUS @HillaryClinton @FoxNews And who is behind it all? hum Hillary and Obama. Just go back to the woods.
",None
