ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971272256516173826,2018-03-06,06:32:05,UTC,RachelKurz24,"Bippity Boppity Boop #AddBoopImproveAnythingpic.twitter.com/fCCwn0aGRB
",AddBoopImproveAnything
971233121277489157,2018-03-06,03:56:35,UTC,RachelKurz24,"#ThingsIAlwaysAvoid car rides with my dad... his contact in my phone is Loquacious (excessive talker) for a reason 
",ThingsIAlwaysAvoid
971231857022029825,2018-03-06,03:51:33,UTC,RachelKurz24,"@it_is_sasha Thats clever 
",None
971199296593911811,2018-03-06,01:42:10,UTC,RachelKurz24,"@JimGaffigan this is soooo you https://twitter.com/realbadger/status/971197623519494144
",None
971078487137312768,2018-03-06,17:42:07,UTC,RachelKurz24,"@luisjgomez We all know someone like this in our family 
",None
971074020723646465,2018-03-06,17:24:22,UTC,RachelKurz24,"#WhatActuallyMakesMeLOLpic.twitter.com/wD4QMoMBRA
",WhatActuallyMakesMeLOL
970902313576656897,2018-03-05,06:02:04,UTC,RachelKurz24,"@kelly_clarkson why are you so cute?! I wanna be you when I grow up 
",None
970490190698512385,2018-03-04,02:44:26,UTC,RachelKurz24,"I hope #MaryPoppinsReturns lives up to the wonder of #MarryPoppins & #SavingMrBanks which brought so much joy to my childhood. #WaltDisney #PLTravers #Supercalifragilisticexpialidocioushttps://twitter.com/MaryPoppins/status/970469364834091008
","['MaryPoppinsReturns', 'MarryPoppins', 'SavingMrBanks', 'WaltDisney', 'PLTravers', 'Supercalifragilisticexpialidocious']"
970433023278755840,2018-03-04,22:57:17,UTC,RachelKurz24,"@RyanAFournier I agree. I also wish celebrities would realize that Dems are not the only people who watch their films.
",None
969999676828250112,2018-03-03,18:15:19,UTC,RachelKurz24,"@PPIndKentucky @324_B21 Do you see how you still made the word overies masculine...theyre not! Just because you give a womans body part a masculine prefix doesnt mean that a man has that body part.
",None
969998350895415300,2018-03-03,18:10:03,UTC,RachelKurz24,"Its funny how you guys are all about science when it comes to the weather, but completely disregard it when comes to human anatomy. #realsciencehttps://twitter.com/PPIndKentucky/status/969384341636861952
",realscience
969996053524221953,2018-03-03,18:00:55,UTC,RachelKurz24,"I assume the only person who isnt tweeting  #NationalAnthemDay is Fergie lol 
",NationalAnthemDay
969841850726125568,2018-03-02,07:48:10,UTC,RachelKurz24,"#WhatMakesMeFancy listening to timeless #1940s jazz 
","['WhatMakesMeFancy', '1940s']"
969583691600158721,2018-03-02,14:42:20,UTC,RachelKurz24,"@RyanAFournier @Hirschfeld4VA If everyone is having an issue with the age limit for owning a firearm, then maybe we should raise the age limit to 25 since that is when your brain has fully developed and you are actually an adult.
",None
969568913720737792,2018-03-02,13:43:37,UTC,RachelKurz24,"@DeathWishMovie This was a really good movie  #deathwishmovie
",deathwishmovie
969460374977368066,2018-03-01,06:32:19,UTC,RachelKurz24,"@billboard Why does everyone have to make things about sexuality. 3&4 yr olds who watch this movie are too young for this. They are at an age where they are innocent. Lets not make a kids movie all about sexuality please!!!
",None
969394869457350657,2018-03-01,02:12:02,UTC,RachelKurz24,"Prepping for the ACT, I took a practice test on the science section. One of the passages talked about sea anemones... I knew all of the answers because of Finding Nemo  thank you @Disney pic.twitter.com/Aiovv6gtQM
",None
969357424623833089,2018-03-01,23:43:14,UTC,RachelKurz24,"Happy #WomensHistoryMonth in memorium of the suffragettes who fought for the ratification of the 19th amendment! Thank you #suffragettes for paving the way for our voices to be heard at the polls!
","['WomensHistoryMonth', 'suffragettes']"
969074301914812417,2018-02-28,04:58:12,UTC,RachelKurz24,"#HowIGotDumped... oh wait I cant relate lol. #missIndependent
","['HowIGotDumped', 'missIndependent']"
969061682327769088,2018-02-28,04:08:04,UTC,RachelKurz24,"@MVCareerCenter I wish @khanacademy would do this for the ACT.
",None
969059755284140032,2018-02-28,04:00:24,UTC,RachelKurz24,"@DangeRussWilson @ciara Such a sweet photo. Your boys look so precious 
",None
969059211047993344,2018-02-28,03:58:14,UTC,RachelKurz24,"@ciara You are such a sweet momma 
",None
968734194435346433,2018-02-27,06:26:44,UTC,RachelKurz24,"@DineshDSouza i love listening to you speak at #yaf. Keep spreading wisdom and truth! You are very inspiring!https://twitter.com/DineshDSouza/status/968719666632974339
",yaf
968665206665764864,2018-02-27,01:52:36,UTC,RachelKurz24,"@LateNightSeth @kelly_clarkson You are so cute 
",None
968577254921068544,2018-02-27,20:03:07,UTC,RachelKurz24,"@SEC @sfinnegan37 @LSUgym Geaux Sarah! #stickqueen #gotigers #LSU
","['stickqueen', 'gotigers', 'LSU']"
968360487003086848,2018-02-26,05:41:46,UTC,RachelKurz24,"@BellaMoonP Clever 
",None
968303169100017664,2018-02-26,01:54:00,UTC,RachelKurz24,"Adding this to my #legday routine https://twitter.com/UltimateGainers/status/956202491640713216
",legday
968302268511670272,2018-02-26,01:50:25,UTC,RachelKurz24,"This chick has taken #plyo box jumps to the next level #fitspo #buildyourbodyhttps://twitter.com/UltimateGainers/status/949986597042302978
","['plyo', 'fitspo', 'buildyourbody']"
967967025472655360,2018-02-25,03:38:17,UTC,RachelKurz24,"#Wisdom #speakTruthhttps://twitter.com/kvministries/status/967957710158233605
","['Wisdom', 'speakTruth']"
967966633129119744,2018-02-25,03:36:43,UTC,RachelKurz24,"@elli_claire I promise Ill try 
",None
967933786062311425,2018-02-25,01:26:12,UTC,RachelKurz24,"@WonderKat365 #IfYouWishUponAStar your conscience will be your guide.pic.twitter.com/n43EXx5geL
",IfYouWishUponAStar
967920177869459467,2018-02-25,00:32:08,UTC,RachelKurz24,"#AsAKidIThought if I sang a spoonful of sugar to birds they would hop onto my finger and whistle along. I tried it once... the bird only bit my finger. #MaryPoppins
","['AsAKidIThought', 'MaryPoppins']"
967862011626483713,2018-02-25,20:41:00,UTC,RachelKurz24,"@coreyseager_5 @MLB @Dodgers Thats so cute 
",None
967646134863773697,2018-02-24,06:23:11,UTC,RachelKurz24,"I am so thankful for my family  especially my grandma. She is so kind, uplifting, and knows how to make you feel valued.pic.twitter.com/nHwl1MVpqM
",None
967638837131431936,2018-02-24,05:54:11,UTC,RachelKurz24,"@olivegarden best birthday cake  Ive had in a long time. #highquality #yum #birthday #cakepic.twitter.com/Cs9Z3vX0ZU
","['highquality', 'yum', 'birthday', 'cake']"
967467602506403841,2018-02-24,18:33:45,UTC,RachelKurz24,"@Education4Libs This is such a nerdy joke... I love it 
",None
967301798582276096,2018-02-23,07:34:55,UTC,RachelKurz24,"@techinsider I love the the customizations for these children it is a wonderful idea!
",None
967290049908891648,2018-02-23,06:48:13,UTC,RachelKurz24,"@kaylee___beres Thank you 
",None
967284517525512192,2018-02-23,06:26:14,UTC,RachelKurz24,"Now that I am 18 years of age on this day, does anyone have any wisdom they would share with me as I move forward into adulthood? What is something you wish someone had spoken into your life when you were 18?
",None
967154914282692608,2018-02-23,21:51:15,UTC,RachelKurz24,"@SmthnglikeKites Hi 
",None
967138128111853573,2018-02-23,20:44:32,UTC,RachelKurz24,"@GalGadot I love you  Wonder Woman
",None
967105239240364033,2018-02-23,18:33:51,UTC,RachelKurz24,"#FridayFeeling #FridayMotivationhttps://twitter.com/Deezy/status/967069851788464135
","['FridayFeeling', 'FridayMotivation']"
966783093985169414,2018-02-22,21:13:46,UTC,RachelKurz24,"@LSUgym @Whitnaayyy16 Can I have one please?! 
",None
966746475815473153,2018-02-22,18:48:15,UTC,RachelKurz24,"#ThursdayThoughtshttps://twitter.com/Education4Libs/status/966742694000132096
",ThursdayThoughts
966544396064841728,2018-02-21,05:25:16,UTC,RachelKurz24,"@SI_Swimsuit @Aly_Raisman Honestly, as a woman this photo doesnt make me feel empowered. I find it discouraging that our women role-models will forsake morality for self gratification or happiness.
",None
