ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970984400690339840,2018-03-06,11:28:15,UTC,RRFleischman,"Because you're such a jerk @Acosta  and @CNN is just FAKE NEWS.https://twitter.com/Acosta/status/970758393081114625
",None
970308590086041602,2018-03-04,14:42:49,UTC,RRFleischman,"@adamcorolla is MUCH funnier than @jimmykimmelhttps://twitter.com/atensnut/status/970299211647418368
",None
969923797729071105,2018-03-03,13:13:48,UTC,RRFleischman,"I agree with this.https://twitter.com/SteveKingIA/status/969290949800157184
",None
969923129706471424,2018-03-03,13:11:09,UTC,RRFleischman,"I like it.https://twitter.com/GrizzleMeister/status/969569504903786497
",None
969919456662212609,2018-03-03,12:56:33,UTC,RRFleischman,"Great!!!https://twitter.com/charliekirk11/status/969765631670345730
",None
969916993041240066,2018-03-03,12:46:45,UTC,RRFleischman,"They should be forced to resign when they're that close to the coffin.https://twitter.com/FiveRights/status/969616080485445632
",None
969915225540562944,2018-03-03,12:39:44,UTC,RRFleischman,"Arrest Oakland Mayor for OBSTRUCTION OF JUSTICE.   @realDonaldTrump @jeffsessions @TheJusticeDept @seanhannityhttps://twitter.com/_Makada_/status/969626001167839232
",None
969767761588219905,2018-03-02,02:53:46,UTC,RRFleischman,"Your right, @HillaryClinton did.https://twitter.com/Dannyweinman/status/969576735439314946
",None
969287872330248203,2018-03-01,19:06:51,UTC,RRFleischman,"#REPLACEJEFF #REPLACEJEFF #REPLACEJEFF #REPLACEJEFFhttps://twitter.com/realDonaldTrump/status/968856971075051521
","['REPLACEJEFF', 'REPLACEJEFF', 'REPLACEJEFF', 'REPLACEJEFF']"
969287493781741568,2018-03-01,19:05:21,UTC,RRFleischman,"WE WANT 0 (ZERO) CROSSINGS, AND THE WALL CAN MAKE THAT HAPPEN.  #MAGAhttps://twitter.com/realDonaldTrump/status/968850364383596545
",MAGA
968629763685396481,2018-02-27,23:31:46,UTC,RRFleischman,"Ex-swamp creature YOU.https://twitter.com/Comey/status/968612814469427202
",None
966646202887540736,2018-02-22,12:09:48,UTC,RRFleischman,"https://youtu.be/jXGHq1dZbvs  Watch diamond and silk, on The View
",None
966504264678957057,2018-02-21,02:45:48,UTC,RRFleischman,"https://youtu.be/7idJXYgdbpI  ....""the trail leads to Barack Obama, we need to investigate all of this"".   @realDonaldTrump @jeffsessions @StateDept @Comey @BarackObama @HillaryClinton @realDonaldTrump @jeffsessions
",None
966503020472266752,2018-02-21,02:40:51,UTC,RRFleischman,"https://youtu.be/7idJXYgdbpI  Take that, @Comey @realDonaldTrump @jeffsessions
",None
966289829595156480,2018-02-21,12:33:42,UTC,RRFleischman,"Demo are PURE hypocrites.https://twitter.com/RandPaul/status/963534444899524613
",None
965805099359657984,2018-02-19,04:27:34,UTC,RRFleischman,"Not sure why, after he slammed you so badly in the primaries.  What a back-stabber @MittRomney is.  @realDonaldTrump @IvankaTrump @MELANIATRUMP @KellyannePollshttps://twitter.com/realDonaldTrump/status/965773283554668544
",None
965587787612409861,2018-02-19,14:04:02,UTC,RRFleischman,"I have @realDonaldTrump ''s back.https://twitter.com/AdamSchiffCA/status/965245261093261312
",None
965551446316978176,2018-02-19,11:39:38,UTC,RRFleischman,"Yep, Pedestal CEO resigned from his own company when news broke that Fusion GPS was PAID by Hillary and DNC.  WHY???https://twitter.com/realDonaldTrump/status/965079126829871104
",None
965550548371025920,2018-02-19,11:36:04,UTC,RRFleischman,"Correct.  I  remember @realDonaldTrump saying exactly that.https://twitter.com/realDonaldTrump/status/965202556204003328
",None
965549685992804352,2018-02-19,11:32:38,UTC,RRFleischman,"Wow, after being exposed by @realDonaldTrump , @CNN deletes their tweet.  So funny.https://twitter.com/realDonaldTrump/status/965221024496279552
",None
964940633868783621,2018-02-17,19:12:29,UTC,RRFleischman,"@ChrisCuomo why must you constantly LIE, LIE, LIE.  @CNN @ChrisCuomo @ChrisCuomohttps://twitter.com/tedcruz/status/964525103320059905
",None
964938025007550464,2018-02-17,19:02:07,UTC,RRFleischman,"http://insider.foxnews.com/2018/02/17/florida-school-shooting-vicente-fox-mexico-responds-trump @VicenteFoxQue is the definition of IGNORANCE   @realDonaldTrump @FBI @seanhannity @TuckerCarlson @StateDept
",None
964522604697673730,2018-02-16,15:31:23,UTC,RRFleischman,"@realDonaldTrump Ex-Playboy Playmate Karen McDougal claims she had 9-month affair with Trump - and deal to keep quiet: https://www.aol.com/article/news/2018/02/16/ex-playboy-playmate-karen-mcdougal-claims-she-had-9-month-affair-with-trump-and-deal-to-keep-quiet/23363431/?a_dgi=aolshare_twitter  THIS JUST GOES TO PROVE 1 THING. Trump was ""DA MAN""  @realdonaldtrump
",None
964484817881653248,2018-02-16,13:01:14,UTC,RRFleischman,"I agree with Hanna.  @BarackObama @realDonaldTrumphttps://twitter.com/polishprincessh/status/964307196505976832
",None
964475374435528705,2018-02-16,12:23:43,UTC,RRFleischman,"Well you certainly know about lies.https://twitter.com/Comey/status/964473559375589376
",None
964221489250734082,2018-02-15,19:34:52,UTC,RRFleischman,"@JoyBeharhttps://twitter.com/dbongino/status/963834324880572416
",None
964221108235984896,2018-02-15,19:33:21,UTC,RRFleischman,"Neither do those TERRORIST that call themselves ANTIFA.https://twitter.com/JGreenblattADL/status/960551095285305344
",None
963203949787516928,2018-02-12,00:11:31,UTC,RRFleischman,"Awwwww, what a shame.https://twitter.com/WiredSources/status/963139400967315456
",None
963009923251613697,2018-02-12,11:20:32,UTC,RRFleischman,"@realDonaldTrump @AdamSchiffCA @NancyPelosi @SpeakerRyan @RandPaul @AC360 @wolfblitzer @donlemon @ananavarrohttps://twitter.com/TheRoyalPosts/status/961014888503001088
",None
963009515670196224,2018-02-12,11:18:55,UTC,RRFleischman,"@AdamSchiffCA @realDonaldTrump @AdamSchiffCA @realDonaldTrump @KellyannePolls @seanhannityhttps://twitter.com/TheRoyalPosts/status/961014888503001088
",None
962331830535016448,2018-02-10,14:26:02,UTC,RRFleischman,"Actually @JoeNBC , totally the opposite.  Totally the opposite.https://twitter.com/JoeNBC/status/962325216750907392
",None
962327149909770240,2018-02-10,14:07:26,UTC,RRFleischman,"http://amp.dailycaller.com/2018/02/08/antonio-sabato-jr-drops-immigration-truth-bombs-on-view-hosts-video/  Great job Antonio,  you have my vote.  @AntonioSabatoJr
",None
962326906266898433,2018-02-10,14:06:28,UTC,RRFleischman,"Antonio Sabato Jr. drops immigration truth bombs on 'View' hosts http://amp.dailycaller.com/2018/02/08/antonio-sabato-jr-drops-immigration-truth-bombs-on-view-hosts-video/  GREAT JOB ANTONIO, YOU HAVE MY VOTE
",None
962324164471328768,2018-02-10,13:55:34,UTC,RRFleischman,"ROOT OUT GOVERNMENT WASTE.https://twitter.com/realDonaldTrump/status/961962694650757121
",None
962190878109511681,2018-02-09,05:05:56,UTC,RRFleischman,"@Comey @AdamSchiffCA @HillaryClinton @jeffsessionshttps://twitter.com/realDonaldTrump/status/961802557646569475
",None
962190081183404032,2018-02-09,05:02:46,UTC,RRFleischman,"Awesome!  Happy waiting @AdamSchiffCAhttps://twitter.com/DavidWohl/status/962132610766917632
",None
961551630079578112,2018-02-08,10:45:48,UTC,RRFleischman,"Silly @JoeNBC , Hillary was the candidate colluding with the Russians.  Take off your blinders.https://twitter.com/JoeNBC/status/961542267109560320
",None
961543573652025344,2018-02-08,10:13:47,UTC,RRFleischman,"https://youtu.be/5waop30577A  This is the audio sister of the FAKE STEELE DOSSIER  @realDonaldTrump @SpeakerRyan @DonaldJTrumpJr @seanhannity @FBI @jeffsessions @TheJusticeDept @StateDept @RepDevinNunes @RepMattGaetz @repjohnlewis @RepMarkMeadows
",None
961422124144562181,2018-02-07,02:11:11,UTC,RRFleischman,"LOOK WHO'S HIGHEST..  @realDonaldTrumphttps://twitter.com/BreakingNLive/status/960915775207936000
",None
