ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
967591267793334272,2018-02-24,02:45:09,UTC,bclaw9,"@ClausenRegina I totally agree
",None
904123035107688453,2017-09-02,23:25:04,UTC,bclaw9,"#GBRpic.twitter.com/EFwPSRpOK8
",GBR
904005304031031296,2017-09-02,15:37:14,UTC,bclaw9,"Game day!!  #GBRpic.twitter.com/sm2ymsSDw1
",GBR
902277371117621248,2017-08-28,21:11:03,UTC,bclaw9,"Amenhttps://twitter.com/barstoolsports/status/902271542243069952
",None
843332224745426944,2017-03-18,05:24:05,UTC,bclaw9,"The nights out are few and far between but they are worth the wait. @ClausenRegina
",None
774628732103331840,2016-09-10,15:20:56,UTC,bclaw9,"#N #GBRpic.twitter.com/vqRVNHacqu
","['N', 'GBR']"
765888346941906945,2016-08-17,12:29:46,UTC,bclaw9,"Can't believe we have a kindergartenerpic.twitter.com/6u6YqiBbjC
",None
751861833359765504,2016-07-09,19:33:24,UTC,bclaw9,"#silokooziepic.twitter.com/0dFOOn5XLc
",silokoozie
751859983906508804,2016-07-09,19:26:03,UTC,bclaw9,"At #thekpic.twitter.com/hWVKnKu3Cp
",thek
751438144348631040,2016-07-08,15:29:49,UTC,bclaw9,"@ClausenRegina I make that jacket look good!! #malemodel
",malemodel
745745815000363008,2016-06-22,22:30:32,UTC,bclaw9,"Enjoying a little father/son time at #CWSpic.twitter.com/GrvVahFfz9
",CWS
