1.0,42.05519345036868
2.3288590604026846,46.97665560356544
3.6577181208053693,52.473614392548406
4.9865771812080535,58.61325915505193
6.315436241610739,65.47059709836836
7.644295302013424,73.12935639109364
8.973154362416107,81.68299194966042
10.302013422818792,91.2358051927487
11.630872483221477,101.90419017242908
12.959731543624162,113.81801971483476
14.288590604026847,127.12218651485883
15.61744966442953,141.9783155257839
16.946308724832214,158.56666545941704
18.2751677852349,177.08823875413407
19.604026845637584,197.7671209602626
20.93288590604027,220.85307210975586
22.261744966442954,246.62439424571272
23.59060402684564,275.3911008401603
24.919463087248324,307.4984152633022
26.24832214765101,343.3306267024888
27.577181208053695,383.31533285889896
28.906040268456376,427.9280992394138
30.23489932885906,477.6975647397411
31.563758389261746,533.2110222687271
32.89261744966443,595.1205011275056
34.22147651006711,664.1493744041662
35.5503355704698,741.0995093768549
36.87919463087248,826.8589713551872
38.20805369127517,922.410280957438
39.53691275167785,1028.839210841594
40.86577181208054,1147.344089592476
42.19463087248322,1279.245556909674
43.52348993288591,1425.9966844239561
44.852348993288594,1589.193339275221
46.18120805369128,1770.584621824426
47.510067114093964,1972.0831533357405
48.83892617449665,2195.774923003782
50.167785234899334,2443.9283253430954
51.49664429530202,2719.0019280797687
52.825503355704704,3023.6504072434304
54.15436241610739,3360.727970987516
55.48322147651007,3733.2884688652807
56.81208053691275,4144.581252683265
58.14093959731544,4598.041724727211
59.46979865771812,5097.275388029078
60.79865771812081,5646.0341137393225
62.12751677852349,6248.1832787707835
63.45637583892618,6907.658422962047
64.78523489932886,7628.410153236276
66.11409395973155,8414.336209826932
67.44295302013423,9269.19993513008
68.77181208053692,10196.53487605398
70.1006711409396,11199.53592696603
71.42953020134229,12280.938292170904
72.75838926174497,13442.886605908203
74.08724832214766,14686.797760634783
75.41610738255034,16013.222295954794
76.74496644295303,17421.710490845293
78.0738255033557,18910.690446046592
79.4026845637584,20477.366279402322
80.73154362416108,22117.64490986098
82.06040268456377,23826.099611856036
83.38926174496645,25595.977457168137
84.71812080536914,27419.255874328308
86.04697986577182,29286.75089363659
87.3758389261745,31188.276371508524
88.70469798657719,33112.84987601252
90.03355704697987,35048.93732828828
91.36241610738256,36984.72533507389
92.69127516778524,38908.407798780165
94.02013422818793,40808.472152466355
95.3489932885906,42673.97059986083
96.6778523489933,44494.7630409084
98.00671140939598,46261.72076117734
99.33557046979867,47966.883154143296
100.66442953020135,49603.563343338916
101.99328859060404,51166.40217427191
103.32214765100672,52651.37329515928
104.65100671140941,54055.744671279295
105.97986577181209,55378.00372346473
107.30872483221478,56617.75430498338
108.63758389261746,57775.59398893916
109.96644295302013,58852.97975687412
111.29530201342283,59852.08932359814
112.6241610738255,60775.68417796853
113.9530201342282,61626.979125528815
115.28187919463087,62409.521819704656
116.61073825503357,63127.08456197187
117.93959731543625,63783.569601247444
119.26845637583894,64382.92830078009
120.59731543624162,64929.09387433076
121.92617449664431,65425.926912022565
123.25503355704699,65877.17259838949
124.58389261744968,66286.42834376472
125.91275167785236,66657.12047670175
127.24161073825505,66992.48865251766
128.5704697986577,67295.57669730189
129.8993288590604,67569.22870777886
131.2281879194631,67816.08934926924
132.5570469798658,68038.60742452256
133.88590604026845,68239.04191663154
135.21476510067114,68419.46983362743
136.54362416107384,68581.79529697138
137.87248322147653,68727.75941897563
139.2013422818792,68858.95060442615
140.53020134228188,68976.81498941594
141.85906040268458,69082.66679628339
143.18791946308727,69177.69843856327
144.51677852348993,69262.99025515727
145.84563758389262,69339.51978972489
147.17449664429532,69408.17056077003
148.503355704698,69469.74029116853
149.83221476510067,69524.94858395732
151.16107382550337,69574.44404498853
152.48993288590606,69618.81086332408
153.81879194630872,69658.57486768026
155.1476510067114,69694.20908239736
156.4765100671141,69726.13880978138
157.8053691275168,69754.7462676399
159.13422818791946,69780.37481173141
160.46308724832215,69803.33277293442
161.79194630872485,69823.89693842622
163.12080536912754,69842.315705214
164.4496644295302,69858.81193311267
165.7785234899329,69873.58552282164
167.1073825503356,69886.81574319614
168.43624161073828,69898.6633301977
169.76510067114094,69909.27237839234
171.09395973154363,69918.77204427442
172.42281879194633,69927.27807915569
173.751677852349,69934.8942078877
175.08053691275168,69941.71336829416
176.40939597315437,69947.81882488176
177.73825503355707,69953.28516917882
179.06711409395973,69958.17921792026
180.39597315436242,69962.56081925168
181.72483221476512,69966.48357616524
183.0536912751678,69969.99549549878
184.38255033557047,69973.13957002426
185.71140939597316,69975.95430041746
187.04026845637586,69978.47416323292
188.36912751677855,69980.73003040106
189.6979865771812,69982.74954521471
191.0268456375839,69984.55745927422
192.3557046979866,69986.17593440981
193.68456375838926,69987.62481319344
195.01342281879195,69988.92186128552
196.34228187919464,69990.0829845307
197.67114093959734,69991.12242341941
199.0,69992.05292726328
