1.0,149.25469220512048
2.3288590604026846,95.78531249427017
3.6577181208053693,190.0334439160826
4.9865771812080535,316.7936609458786
6.315436241610739,357.7675384569699
7.644295302013424,445.91200255363356
8.973154362416107,448.9183454454857
10.302013422818792,371.8027486449561
11.630872483221477,542.4794521535232
12.959731543624162,192.49343921639803
14.288590604026847,229.3419248703662
15.61744966442953,321.63140636461327
16.946308724832214,346.75337932418273
18.2751677852349,321.7747565877429
19.604026845637584,492.3518880451627
20.93288590604027,552.2341835726116
22.261744966442954,587.8714994515224
23.59060402684564,753.5639832519056
24.919463087248324,504.13850863595087
26.24832214765101,505.51290495033254
27.577181208053695,718.2581942845013
28.906040268456376,859.4991268060119
30.23489932885906,1272.3671033986852
31.563758389261746,1113.3104408167906
32.89261744966443,1013.087447329157
34.22147651006711,1136.132877211672
35.5503355704698,1191.109800584184
36.87919463087248,1260.7903335927472
38.20805369127517,1363.7882804969136
39.53691275167785,1807.3905285270773
40.86577181208054,1799.4781931695231
42.19463087248322,1981.8974423692378
43.52348993288591,2055.1668286314252
44.852348993288594,2331.283880101921
46.18120805369128,2557.652568999285
47.510067114093964,3260.241185761714
48.83892617449665,3454.1584291620306
50.167785234899334,3865.261553184463
51.49664429530202,3985.733941939202
52.825503355704704,4474.552210919537
54.15436241610739,5133.034220537377
55.48322147651007,5443.203730986723
56.81208053691275,6384.38205567509
58.14093959731544,6949.710339179822
59.46979865771812,7745.687644759143
60.79865771812081,8512.354968363717
62.12751677852349,9143.293916912937
63.45637583892618,9971.895718109121
64.78523489932886,11146.87355807756
66.11409395973155,12356.4241979272
67.44295302013423,13581.47552700129
68.77181208053692,14663.779978108521
70.1006711409396,16458.059030407687
71.42953020134229,17831.270882754266
72.75838926174497,19589.75129726639
74.08724832214766,21451.343318788986
75.41610738255034,23320.87316697003
76.74496644295303,24905.378454874754
78.0738255033557,27307.358183242704
79.4026845637584,29311.137475860276
80.73154362416108,31634.196644916377
82.06040268456377,34445.192293510714
83.38926174496645,36761.125311447846
84.71812080536914,39400.5133881248
86.04697986577182,42347.45847425954
87.3758389261745,45174.23543571589
88.70469798657719,47600.80991308775
90.03355704697987,50485.557628622315
91.36241610738256,52969.17111477654
92.69127516778524,55646.981419969125
94.02013422818793,58325.095490118336
95.3489932885906,61077.359076825334
96.6778523489933,63800.44220895271
98.00671140939598,66265.37593169813
99.33557046979867,68783.87293210968
100.66442953020135,71344.89457982374
101.99328859060404,73269.45146175551
103.32214765100672,75436.17166265783
104.65100671140941,77381.13495119169
105.97986577181209,79215.44586056721
107.30872483221478,80952.5430260327
108.63758389261746,82964.62740811313
109.96644295302013,84273.9805859153
111.29530201342283,85914.31802120866
112.6241610738255,87237.37772838974
113.9530201342282,88164.20169001484
115.28187919463087,89333.59393243083
116.61073825503357,90299.50233424043
117.93959731543625,91351.77133258164
119.26845637583894,92303.63849940893
120.59731543624162,92941.59403229457
121.92617449664431,93481.80737438017
123.25503355704699,94161.68342436428
124.58389261744968,94824.55093956058
125.91275167785236,95426.57917184732
127.24161073825505,96040.09946839696
128.5704697986577,96619.42472407212
129.8993288590604,96739.97217903944
131.2281879194631,97113.03645629826
132.5570469798658,97485.28337413692
133.88590604026845,97586.09806990557
135.21476510067114,97910.03220531376
136.54362416107384,98089.96531453592
137.87248322147653,98442.81944961924
139.2013422818792,98529.83611154376
140.53020134228188,98726.14416784517
141.85906040268458,98863.70519782718
143.18791946308727,98870.46274330295
144.51677852348993,99234.4731345136
145.84563758389262,99110.91178164246
147.17449664429532,99265.01009563557
148.503355704698,99549.84045454432
149.83221476510067,99344.73820138442
151.16107382550337,99394.17969092363
152.48993288590606,99992.52518718048
153.81879194630872,99521.87200508894
155.1476510067114,99585.36227501293
156.4765100671141,99890.01442819627
157.8053691275168,99853.15624304171
159.13422818791946,100185.9328355375
160.46308724832215,100006.86309356302
161.79194630872485,100004.77763940216
163.12080536912754,99883.52057500582
164.4496644295302,99989.8872289661
165.7785234899329,99867.57405584452
167.1073825503356,99965.97374349818
168.43624161073828,100020.76643880474
169.76510067114094,100060.71635459046
171.09395973154363,99957.89651789125
172.42281879194633,100236.7685174645
173.751677852349,99996.57589411813
175.08053691275168,100338.35293621794
176.40939597315437,100408.01641708805
177.73825503355707,100405.90120476777
179.06711409395973,99998.35162876961
180.39597315436242,100180.67538333169
181.72483221476512,99997.4568123613
183.0536912751678,100363.51657556415
184.38255033557047,100207.39130514239
185.71140939597316,100077.99937404247
187.04026845637586,100024.70786808335
188.36912751677855,100382.53815309654
189.6979865771812,100207.57187048196
191.0268456375839,100028.60246989346
192.3557046979866,100276.7483684543
193.68456375838926,100097.51040434194
195.01342281879195,100116.52119810712
196.34228187919464,100158.0027763304
197.67114093959734,100208.60200894014
199.0,100015.45636011437
