ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
966469790066814976,2018-02-21,00:28:48,UTC,myneezo,"@Ruadhain_K Truth
",None
965939625406750720,2018-02-20,13:22:07,UTC,myneezo,"@PierrePoilievre @DanielJHannan And somehow, we will convince Christians that this is gods way - sneaky capitalist
",None
965939056596127746,2018-02-20,13:19:52,UTC,myneezo,"@DanielJHannan And somehow, we will convince Christians that capitalism is Christs way... - sneaky capitalist
",None
965938185296596992,2018-02-20,13:16:24,UTC,myneezo,"@PierrePoilievre @DanielJHannan Dan, Just admit it... capitalism is violent
",None
965938010356404224,2018-02-20,13:15:42,UTC,myneezo,"@PierrePoilievre @DanielJHannan The looting of Africa and Latin America... great business! - stupid capitalist
",None
965937485510561792,2018-02-20,13:13:37,UTC,myneezo,"@PierrePoilievre @DanielJHannan Well cut 100,000 to make a million! - stupid capitalist
",None
965937169511731201,2018-02-20,13:12:22,UTC,myneezo,"@PierrePoilievre @DanielJHannan Boom bust- thats not real capitalism.
",None
959144735095930880,2018-02-01,19:21:39,UTC,myneezo,"@SarahKSilverman @kumailn True fact, my Christian but profoundly misguided mom went to my school to order that I am not to do yoga because of religious view, so utterly missing the point but thats my mom!
",None
959144191996567552,2018-02-01,19:19:30,UTC,myneezo,"@MattWalshBlog This is so lol
",None
956512724489588737,2018-01-25,13:02:59,UTC,myneezo,"@balkissoon @HertzBarry I used to live on the floor directly above the kit Kat on king in the mid nineties... were those the halcyon days? It was meh average.
",None
948200053067227136,2018-01-02,14:31:24,UTC,myneezo,"@jkenney So its the best to be on good terms with everyone... right? Except those people obv! Dont you have babies to adopt or something?
",None
944241715660988416,2017-12-22,16:22:22,UTC,myneezo,"@juliaoftoronto @LeahabShaffer Link to study? Teacher here
",None
943984252231729152,2017-12-21,23:19:18,UTC,myneezo,"@ConradMBlack dont you have files folders to hide?
",None
