ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
947247315592663040,2017-12-30,23:25:33,UTC,Anne_leiden,"@NS_online Top, thanks!
",None
947244663165149189,2017-12-30,23:15:01,UTC,Anne_leiden,"@NS_online Klopt het dat de trein van Leiden naar Den Haag nog wel tot 21 uur rijdt zoals reisplanner zegt? Dank alvast voor je antwoord!
",None
939968658813718528,2017-12-10,21:22:46,UTC,Anne_leiden,"@HTM_Reisinfo Rijdt tram 1 vanaf holland spoor richting Delft Tanthof morgen? Op aantal apps stond van niet
",None
873226288353378305,2017-06-09,17:12:25,UTC,Anne_leiden,"Verplicht leesvoer hele draadjehttps://twitter.com/jk_rowling/status/873207949564497920
",None
850422649624956929,2017-04-07,18:58:54,UTC,Anne_leiden,"@VeronicaTV dit dus
",None
841756417807773696,2017-03-14,21:02:23,UTC,Anne_leiden,"@sybrandbuma @ArzuS267 you crazy person.
",None
841398014057033731,2017-03-13,21:18:13,UTC,Anne_leiden,"Check hier op welke vrouw je tactisch kan stemmen voor meer vrouwen in de kamer! @StemopeenVrouwhttps://twitter.com/hannadekoning/status/841262992121569281
",None
822819634038579201,2017-01-21,14:54:22,UTC,Anne_leiden,"@geertwilderspvv inderdaad heftige situatie hier #blondhairdontcarepic.twitter.com/muw0QtbfZ4
",blondhairdontcare
803308689222410240,2016-11-28,18:44:50,UTC,Anne_leiden,"@nrc @ElisevanZeeland oh man wat vreselijk dit. Goed artikel
",None
703188442943987712,2016-02-26,12:02:44,UTC,Anne_leiden,"@BernovanderWal ja heel leuk!
",None
702958181723480064,2016-02-25,20:47:45,UTC,Anne_leiden,"Even nagenieten van documentaire #dezezomerisvanmij over LVB jongeren op vakantie. Wat leuk en mooi en oprecht
",dezezomerisvanmij
