ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
969619637506887680,2018-03-02,17:05:10,UTC,linda_schlepps,"https://www.swp.de/suedwesten/staedte/burladingen/im-lindenhof-ist-am-samstag-_vorne_-24885942.html
",None
963156713485586433,2018-02-12,21:03:49,UTC,linda_schlepps,"@Boris86583393 proud to be your first follower
",None
962649593421942789,2018-02-11,11:28:42,UTC,linda_schlepps,"@GabrielBerlin Kenn ich - war gestern dort und hab den Zitronen ne Ladung Ses verpasst. Die Synthese macht schtig.pic.twitter.com/7VGUz9ykz2
",None
960512815239974912,2018-02-05,13:57:55,UTC,linda_schlepps,"Die Schnheit der CC4  #GlobalPlayer @TLindenhof #Merz #Hechingenpic.twitter.com/8pYknmqQC5
","['GlobalPlayer', 'Merz', 'Hechingen']"
955171455414743040,2018-01-21,20:13:15,UTC,linda_schlepps,"3 Vorstellungen durft ich mitspielen  in der Melchinger #Winterreise - vielen Dank an die Kollegen vom @TLindenhof - die besten, wo gibt! Und diese Kulisse ist ein Geschenk. Dem Himmel so nah.pic.twitter.com/xqbYfwPsXN
",Winterreise
952929722622730242,2018-01-15,15:45:25,UTC,linda_schlepps,"@kriegundfreitag pic.twitter.com/W3GkiClMrO
",None
887298069234159618,2017-07-18,13:08:39,UTC,linda_schlepps,"Dass ein Zeichen wir sindhttp://m.swp.de/muensingen/lokales/reutlingen/dass-ein-zeichen-wir-sind-15441524.html
",None
870212488612204544,2017-06-01,09:36:39,UTC,linda_schlepps,"Ihr Tbinger! Trotzt dem guten Wetter und kommt ins @LT_Tuebingen!! @TLindenhof zeigt hier bis 4.6. seine Werke. Heut: Kathrin u ich: ""Wei""
",None
825716281278136320,2017-01-29,14:44:37,UTC,linda_schlepps,"Erfolg fr Brechts ""Mutter Courage"" am Thalia Theater - Theater - Hamburger Abendblatthttp://m.abendblatt.de/kultur-live/theater/article209425973/Erfolg-fuer-Brechts-Mutter-Courage-am-Thalia-Theater.html
",None
825045356660551680,2017-01-27,18:18:36,UTC,linda_schlepps,"ToiToiToi @ThaliaTheaterpic.twitter.com/axGDh1LDew
",None
807923840542195712,2016-12-11,12:23:48,UTC,linda_schlepps,"Schau dir Herzausschlag der Welt auf #Vimeo anhttps://vimeo.com/193145867?ref=tw-share
",Vimeo
807247217182515200,2016-12-09,15:35:09,UTC,linda_schlepps,"SWP Online / Eva Hosemann inszeniert Geschwister-Dialog am Theater Lindenhof http://m.swp.de/hechingen/lokales/burladingen/ueberleben-auf-vagem-grund-14115775.html
",None
777123257141059584,2016-09-17,12:33:17,UTC,linda_schlepps,"Pete Seeger, der bescheidene Gigant - Reutlinger General-Anzeiger - Nachrichten - Kultur http://www.gea.de/nachrichten/kultur/pete+seeger+der+bescheidene+gigant.4987974.htm#recommend
",
776363976208842752,2016-09-15,10:16:10,UTC,linda_schlepps,"Heut Abend geht's los - #PeteSeeger #WeShallOvercome #PausaMssingen #Premiere @TLindenhof - bitte Dumchen drckenpic.twitter.com/nJIDWNvxhn
","['PeteSeeger', 'WeShallOvercome', 'PausaMssingen', 'Premiere']"
774889012263849984,2016-09-11,08:35:11,UTC,linda_schlepps,"Anschauen: Das Theaterwunder von der Alb - Der Lindenhof - SWR Ferns. BW | http://programm.ARD.de http://programm.ard.de/TV/swrfernsehenbw/das-theaterwunder-von-der-alb---der-lindenhof/eid_2811318568597362
",None
773483385658408960,2016-09-07,11:29:44,UTC,linda_schlepps,"#Ditzijndenamenpic.twitter.com/MWcLNTt11a
",Ditzijndenamen
773480599243919360,2016-09-07,11:18:40,UTC,linda_schlepps,"@YouTube Dit zijn de namen - Regie #PhilippBecker #NTGent heute Abend beim @theaterfestival in Amsterdam  http://www.youtube.com/watch?v=o3YuT-FZ9Vw&sns=tw via @youtube
","['PhilippBecker', 'NTGent']"
755672769598226432,2016-07-20,07:56:42,UTC,linda_schlepps,"Lynchesker Moment auf dem Kinderspielplatz...pic.twitter.com/UQFbjNvkVd
",None
749616952356773888,2016-07-03,14:53:03,UTC,linda_schlepps,"#Privattheatertagehttps://twitter.com/tlindenhof/status/749570525685571584
",Privattheatertage
749188176040853504,2016-07-02,10:29:15,UTC,linda_schlepps,"@YouTube http://www.youtube.com/watch?v=693wKIhnuOs&sns=tw via @youtube
",None
748095616497094656,2016-06-29,10:07:48,UTC,linda_schlepps,"@ChristianATwitt - ich hab's ja nicht mehr zu hoffen gewagt! Frohes Zwitschern...
",None
747516657602560000,2016-06-27,19:47:14,UTC,linda_schlepps,"@11Freunde_de #ENGICE  war das 1:2 das Si(e)gthorss(ch)on?
",ENGICE
744932257274658817,2016-06-20,16:37:44,UTC,linda_schlepps,"Der Countdown luft: gleich geht's auf die Bhne im Altonaer Theater! Viel Glck Hans @TLindenhofpic.twitter.com/FS5N4LvG9J
",None
741659820378427392,2016-06-11,15:54:15,UTC,linda_schlepps,"@DFB_Team krass - Jogi Spielt mit ""Gott, Gtze oder Gomez""
",None
741187933663834112,2016-06-10,08:39:08,UTC,linda_schlepps,"Heut Abend geht's los: Grand Opening Night mit dem @TLindenhof und @tantrumenergy on stagepic.twitter.com/tb9dmIpaNx
",None
727028082536751105,2016-05-01,06:52:57,UTC,linda_schlepps,"Kurze Irritation am Frhstckstisch...Die haben doch gegen @borussia nur...-nee die Ladies waren einfach schnellerpic.twitter.com/B9fYY4uipN
",None
722835228520235008,2016-04-20,17:12:02,UTC,linda_schlepps,"Hamburg, wir kommen!! @TLindenhof am 20.06.16 im Altonaer Theater mit ""Hans im Glck"" bei den 5. Privattheatertagen!https://twitter.com/nachtkritik/status/722797723259248641
",None
714573405073379328,2016-03-28,22:02:30,UTC,linda_schlepps,"Schnen Abend gehabt im @ThaliaTheater mit Ants Brecht!pic.twitter.com/UmsrVuWwLI
",None
711998782963978240,2016-03-21,19:31:52,UTC,linda_schlepps,"Happy Birdday! I don't know if I #LoveTwitter - kann man nach einem Monat Vgeln schon von Liebe sprechen?pic.twitter.com/9D5yIa5OoO
",LoveTwitter
711564663645978624,2016-03-20,14:46:50,UTC,linda_schlepps,"Heute Abend 19h: Wilhelmatheater Stuttgart ""Es sind nur Regeln die wir brechen"" v. Marc v Henning! @TLindenhofpic.twitter.com/Hh2zS7yu2Q
",None
710224659405471745,2016-03-16,22:02:08,UTC,linda_schlepps,"Am Samstag dann ein Sieg vom #effzeh gegen vllig ausgelaugten @FCBayern ... Die Hoffnung stirbt...zuletzt
",effzeh
707511583161843713,2016-03-09,10:21:21,UTC,linda_schlepps,"Heute Abend Daumen drcken:  Jurorin der Hamurger Privattheatertage besucht Hans im Glck. Vielleicht geht's dann nach HH auf Klassenfahrt..
",None
707128385307328513,2016-03-08,08:58:39,UTC,linda_schlepps,"Burladingen: Dem Vergessen entrissen  gut so! - Burladingen - Schwarzwlder Bote Mobilhttp://www.schwarzwaelder-bote.de/inhalt.burladingen-dem-vergessen-entrissen-gut-so.d52f5b91-85e1-4151-b2bf-9e9217b8ea01.html
",None
706951376446857218,2016-03-07,21:15:17,UTC,linda_schlepps,"Mammons Jnger http://www.gea.de/nachrichten/kultur/mammons+juenger.4690268.htm#.Vt3um_SrQRs.twitter
",
706085824539074561,2016-03-05,11:55:53,UTC,linda_schlepps,"Das Glck geht in die 2. Runde: nach Emma jetzt ""Hans im Glck"" von good old Brecht am @TLindenhof . Gestern war Premiere! Next Show So 17h
",None
702230747315355649,2016-02-23,20:37:11,UTC,linda_schlepps,"Tipp frs Wochenende: ""Emmas Glck"" mit dem @TLindenhof on Tour im Wilhelmatheater Stuttgart Sa 20h/So 19hpic.twitter.com/vtT0Vaz8LH
",None
702230411854925825,2016-02-23,20:35:51,UTC,linda_schlepps,"Burladingen: Romanautorin fand es rattenscharf - Burladingen - Schwarzwlder Bote Mobilhttp://www.schwarzwaelder-bote.de/inhalt.burladingen-romanautorin-fand-es-rattenscharf.da998450-c1da-44dd-9f26-e49f636dfbae.html
",None
701095741385797633,2016-02-20,17:27:05,UTC,linda_schlepps,"Oli und ich brechen heute Abend im @TLindenhof wieder alle Regeln! Letzte Vorstellungen: 21./22.4. - nicht verpassenpic.twitter.com/0ZmWEyBhMQ
",None
