ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
965722622548959232,2018-02-19,22:59:50,UTC,jessfwolfe,"This is not the shade I received unfortunately.https://www.ipsy.com/new?sid=twitter&refer=u6sdp&cid=productreview
",None
965722411474792448,2018-02-19,22:58:59,UTC,jessfwolfe,"Really great! https://www.ipsy.com/new?sid=twitter&refer=u6sdp&cid=productreview
",None
965722271338856448,2018-02-19,22:58:26,UTC,jessfwolfe,"Wore off within the day. https://www.ipsy.com/new?sid=twitter&refer=u6sdp&cid=productreview
",None
965722085078290432,2018-02-19,22:57:41,UTC,jessfwolfe,"Lasted a long time! https://www.ipsy.com/new?sid=twitter&refer=u6sdp&cid=productreview
",None
965720895141695488,2018-02-19,22:52:58,UTC,jessfwolfe,"Loved all of it! https://www.ipsy.com/new?sid=twitter&refer=u6sdp&cid=reviewbag
",None
958472072606502914,2018-01-30,22:48:44,UTC,jessfwolfe,"@Lesdoggg pic.twitter.com/DicBHczaKt
",None
946847668290113542,2017-12-29,20:57:30,UTC,jessfwolfe,"@HamillHimself , just saw Star Wars and it was perfect beginning to end! Well done :-)
",None
945467631410253826,2017-12-25,01:33:43,UTC,jessfwolfe,"@EricTrump Murder any defenseless animals lately?
",None
945467060741689345,2017-12-25,01:31:27,UTC,jessfwolfe,"@realDonaldTrump Tomorrow's boxing day. Can America return you?
",None
945295572252221440,2017-12-25,14:10:01,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/7mzxaM6x94
",None
935709320905478144,2017-11-28,03:17:41,UTC,jessfwolfe,"@Lesdoggg You are the boss!pic.twitter.com/2su5f26AeM
",None
934951912654491653,2017-11-26,01:08:01,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/dO7A6adIpV
",None
934876897439252481,2017-11-26,20:09:56,UTC,jessfwolfe,"@realDonaldTrumppic.twitter.com/wuucM0J9WK
",None
931700378848124928,2017-11-17,01:47:35,UTC,jessfwolfe,"@realDonaldTrump You are a monster
",None
930789911925547008,2017-11-15,13:29:42,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/2GafutiVlb
",None
929717341847478272,2017-11-12,14:27:42,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/QLC9fVbSTd
",None
923252665009819648,2017-10-25,18:19:23,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/j1TvaVbME3
",None
923251997637099520,2017-10-25,18:16:44,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/BO8z0hUiDf
",None
923250402421886976,2017-10-25,18:10:23,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/bl5yxRKBL6
",None
922090035939368962,2017-10-22,13:19:30,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/SD9yOWdLcu
",None
922089596145586176,2017-10-22,13:17:45,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/IfmQ9YMCZ3
",None
921843910300917760,2017-10-21,21:01:29,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/dIDt6OTQRG
",None
921843577172480002,2017-10-21,21:00:10,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/ukix2B7KiD
",None
916741820046036994,2017-10-07,19:07:36,UTC,jessfwolfe,"@washingtonpost @realDonaldTrump pic.twitter.com/JHHTaDp2j5
",None
916741534527221760,2017-10-07,19:06:28,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/8Fyqwlg6w7
",None
916740807457214467,2017-10-07,19:03:35,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/14HL6PsuXc
",None
916740483203895298,2017-10-07,19:02:18,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/MMQ79xh9y6
",None
916475956285575168,2017-10-06,01:31:09,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/IVEqvxQI5V
",None
914499630729220096,2017-10-01,14:37:57,UTC,jessfwolfe,"@realDonaldTrump pic.twitter.com/R1KSte8ZiC
",None
912627453516017666,2017-09-26,10:38:35,UTC,jessfwolfe,"@realDonaldTrump PUERTO RICO!!!!!!
",None
912026365888778241,2017-09-24,18:50:04,UTC,jessfwolfe,"@realDonaldTrump You do realize that they are kneeling for something far more important than tv ratings, right?
",None
909053288854773762,2017-09-16,13:56:08,UTC,jessfwolfe,"@realDonaldTrump Way to call more than half the American population stupid. How presidential of you.
",None
899962217742970880,2017-08-22,11:51:27,UTC,jessfwolfe,"@realDonaldTrump @janet_petrowsky @smr_58 @MsPennyFinder Did I miss an election?
",None
899944030951395328,2017-08-22,10:39:11,UTC,jessfwolfe,"@realDonaldTrump 's version of working hardpic.twitter.com/AavAtX1fzA
",None
