ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
903625203477082112,2017-09-01,14:26:51,UTC,drurysociology,"If you are interested in assisting Houston-based educators convert classes to online or hybrid...sign up here...https://docs.google.com/forms/d/e/1FAIpQLScTqbfcDybL4LMH4b_SmbX1wbveNbgTD1bbuz74vgKyL0gujA/viewform?usp=send_form
",None
900840889379172353,2017-08-24,22:02:59,UTC,drurysociology,"@BrowneKen @Ms_Henney I would definitely like a copy
",None
881640196646854657,2017-07-02,22:26:17,UTC,drurysociology,"@rustymk2 you know where I can get some Mpozi tracks? I lost my double disc in the move to Chicago.
",None
868267940851965953,2017-05-26,00:49:43,UTC,drurysociology,"@AmyBartner are you camping out there this weekend??
",None
867493445740441600,2017-05-24,21:32:09,UTC,drurysociology,"Thank you for the quick shipment, @SatelliteKzoo...I'm sure to blow my son's mind with a 1/2 combo of Kendrick Lamar and The Rolling Stones
",None
859556250878705664,2017-05-02,23:52:34,UTC,drurysociology,"Thanks for signing your textbook for my student @lisawadehttps://twitter.com/lisawade/status/859506382445441029
",None
850107162458238976,2017-04-06,22:05:16,UTC,drurysociology,"Good for you my guy @PHNMhttps://twitter.com/PHNM/status/850104931180843008
",None
839971454078881793,2017-03-09,22:49:35,UTC,drurysociology,"@ForrestDStuart I can't wait for the book!https://twitter.com/ChicagoMag/status/839966531446530049
",None
831314008443588612,2017-02-13,01:27:59,UTC,drurysociology,"Thank you for this, @ChicagoMaghttps://twitter.com/ChicagoMag/status/831304073676722177
",None
803373042063835137,2016-11-28,23:00:33,UTC,dailykos,"Trump's administration shaping up to be inexperienced, hostile to government, and very, very richhttp://www.dailykos.com/story/2016/11/28/1604912/-Trump-s-administration-shaping-up-to-be-inexperienced-hostile-to-government-and-very-very-rich
",None
796317407090475008,2016-11-09,11:43:59,UTC,drurysociology,"https://www.washingtonpost.com/entertainment/books/if-only-hunter-s-thompson-could-have-lived-to-take-on-this-election/2016/02/18/53694b1a-d4bd-11e5-be55-2cc3c1e4b76b_story.html
",None
784575272431607810,2016-10-07,02:04:56,UTC,drurysociology,"https://www.theguardian.com/us-news/2016/oct/06/alabama-prison-doj-investigation?CMP=Share_iOSApp_Other
",None
778039938784821248,2016-09-19,01:15:51,UTC,drurysociology,"@ForrestDStuart Required reading as soon as it hits shelves...http://www.chicagomag.com/Chicago-Magazine/October-2016/Chicago-Gangs/
",None
761550161814360064,2016-08-05,13:11:22,UTC,drurysociology,"@familyunequal is there a chance you could make information shared in this group available to non-Facebook users?https://twitter.com/familyunequal/status/761523730463985664
",None
754756335086862336,2016-07-17,19:15:07,UTC,drurysociology,"For those of you interested in playing Pokemon Go, please consider this terrific idea! @SAO_MC @mortoncollegehttps://twitter.com/ryanmcaskill/status/754055453869506560
",None
742414317165891585,2016-06-13,17:52:21,UTC,drurysociology,"Try out a class at institutions like Stanford or Johns Hopkins for FREE this summer https://www.coursera.org @SAO_MC
",None
742333778492805120,2016-06-13,12:32:19,UTC,drurysociology,"ATTENTION WRITERS: Check out this conference and scholarship opportunity in NYC this summer - DEADLINE 7/15 http://slicelitcon.org/apply/ @SAO_MC
",None
741719263015141376,2016-06-11,19:50:27,UTC,drurysociology,"Great opportunity for those of you tech-minded students! @SAO_MC https://twitter.com/1871Chicago/status/741717432654561280
",None
740732649682128896,2016-06-08,02:30:00,UTC,drurysociology,"Advocate for climate change research and legislation while working with Congressional leaders this summer...https://citizensclimatelobby.org/intern-ccl/ @SAO_MC
",None
734036031511658496,2016-05-21,15:00:02,UTC,drurysociology,"What a gift it was to share a stage with such a great man @EnriqueRod9 last evening for @mortoncollege graduation! #SiSePuede
",SiSePuede
714174083676516352,2016-03-27,19:35:44,UTC,drurysociology,"Now this would be fun...http://www.nbcchicago.com/entertainment/entertainment-news/Hamilton-Seeks-New-Talent-with-Open-Auditions--373398681.html?_osource=SocialFlowTwt_CHBrand @SAO_MC
",None
711217445281771520,2016-03-19,15:47:07,UTC,drurysociology,"For those of you who are journalism minded...jump on this opportunity! http://www.politico.com/story/2016/03/now-accepting-student-applications-for-2016-summer-session-220024 @politico @SAO_MC
",None
709067265677746176,2016-03-13,17:23:04,UTC,drurysociology,"Check out this tremendous volunteer opportunity working with the Chicago Latino Film Festival http://chicagolatinofilmfestival.org/volunteer/ @SAO_MC
",None
702888247597391874,2016-02-25,16:09:51,UTC,drurysociology,"Got opinions? Who doesn't. Share them with the world! Students 18-19 years old consider this opportunity http://learning.blogs.nytimes.com/2016/02/25/our-third-annual-student-editorial-contest-write-about-an-issue-that-matters-to-you/?module=BlogPost-Title&version=Blog%20Main&action=Click&pgtype=Blogs&region=Body&_r=0 @SAO_MC
",None
700911213962592256,2016-02-19,05:13:50,UTC,drurysociology,"Very true @washingtonposthttps://twitter.com/washingtonpost/status/700907945824018432
",None
698881914330021888,2016-02-14,14:50:07,UTC,drurysociology,"This seems appropriate...and wildly accurate: http://www.citypages.com/restaurants/that-ridiculously-demanding-line-cook-craigslist-ad-isnt-that-demanding-7985313 What do you think? @Bourdain
",None
696391788253351940,2016-02-07,17:55:15,UTC,drurysociology,"Damn right, buddy!https://twitter.com/neiltyson/status/695759776752496640
",None
693578794096005123,2016-01-30,23:37:25,UTC,drurysociology,"Learn the delicate art of negotiating for start-ups at this @UChicago event http://events.uchicago.edu/cal/event/showEventMore.rdo @SAO_MC
",None
693547190506131457,2016-01-30,21:31:50,UTC,drurysociology,"Interested in guiding visitors through the FLW Robie House in Hyde Park? Apply here: http://flwright.org/joingive/iwantvolunteer @SAO_MC @UChiEngagement
",None
692487128949919744,2016-01-27,23:19:31,UTC,drurysociology,"Interested in ""matching"" Cancer patients with caregivers through the Leukemia and Lymphoma society? https://www.volgistics.com/ex/portal.dll/ap?AP=1454210970 @SAO_MC
",None
