ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
968632767494762496,2018-02-27,23:43:42,UTC,amybmair,"@RepCardenas why haven't you promised to co-sponsor, sign the discharge petition, and vote for the #NetNeutrality CRA to overrule the FCC? This issue matters to me!
",NetNeutrality
968632430675468289,2018-02-27,23:42:22,UTC,amybmair,"@RepLouCorrea why haven't you promised to co-sponsor, sign the discharge petition, and vote for the #NetNeutrality CRA to overrule the FCC? This issue matters to me! (Friends: find out where your representatives stand and contact them at https://battleforthenet.com)
",NetNeutrality
968632147383697408,2018-02-27,23:41:14,UTC,amybmair,"@RepPeteAguilar why haven't you promised to co-sponsor, sign the discharge petition, and vote for the #NetNeutrality CRA to overrule the FCC? This issue matters to me! (Friends: find out where your representatives stand and contact them at https://battleforthenet.com)
",NetNeutrality
968631506745741312,2018-02-27,23:38:42,UTC,amybmair,"@RepTedLieu why haven't you promised to co-sponsor, sign the discharge petition, and vote for the #NetNeutrality CRA to overrule the FCC? This issue matters to me! (Friends: find out where your representatives stand and contact them at https://battleforthenet.com)
",NetNeutrality
968631153203691521,2018-02-27,23:37:17,UTC,amybmair,"@DarrellIssa why haven't you promised to co-sponsor, sign the discharge petition, and vote for the #NetNeutrality CRA to overrule the FCC? This issue matters to me! (Friends: find out where your representatives stand and contact them at https://battleforthenet.com)
",NetNeutrality
944391411310370816,2017-12-22,02:17:13,UTC,amybmair,"Do Jedi bumper stickers say The Force is the reason for the season. ?
",None
901885595705720838,2017-08-27,19:14:16,UTC,amybmair,"@SerraSwift TOTALLY
",None
898303231524184064,2017-08-17,21:59:14,UTC,amybmair,"Thank you #sbsdedu #sbsdlol for championing diversity in #kidlit in our classrooms! @diversebookspic.twitter.com/TOrWcyOgnP
","['sbsdedu', 'sbsdlol', 'kidlit']"
783359704550387712,2016-10-04,17:34:42,UTC,amybmair,"Sorry kids, Ms Mair was up til 2 finishing @LBardugo's Crooked Kingdom so she's a shell of a teacher today. Devastating book deaths. Discuss
",None
782429782004813824,2016-10-01,03:59:31,UTC,amybmair,"When your husband hands over your IDs and the bouncer kinda laughs and says you're okay and waves you in.
",None
780418139376848897,2016-09-26,14:45:58,UTC,amybmair,"@IreadYA Dr. Bird's Advice for Sad Poets.  YAWP!
",None
773057684060766208,2016-09-06,07:18:09,UTC,amybmair,"@cindypon 
",None
772887245275541504,2016-09-05,20:00:53,UTC,amybmair,"@SallyBakerCake ad hominem, huh? Whereas calling @cindypon a bumpkin was somehow a reasoned thesis on the value of diversity in lit?
",None
772880075322556416,2016-09-05,19:32:24,UTC,amybmair,"Big fanhttps://twitter.com/thegetdown/status/771817429680820224
",None
765332388796694530,2016-08-15,23:40:35,UTC,amybmair,"sending love to @gabrielledoug - a gracious powerful woman #LOVE4GABBYUSA
",LOVE4GABBYUSA
704460639717060608,2016-02-29,00:17:59,UTC,amybmair,"The only thing necessary for the triumph of evil is for good men to do nothing. #MakeDonaldDrumpfAgain
",MakeDonaldDrumpfAgain
692771029811236864,2016-01-28,18:07:39,UTC,amybmair,"""Was that socially normal?"" ~Things I say to my husband after a phone call. #introvert
",introvert
