ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
931302845915201536,2017-11-16,23:27:55,UTC,jmcm2000,"@AngusRobertson @HumzaYousaf @NeilGrayMP @AlexNeilSNP @AConstanceSNP @CMonaghanSNP @GradySNP @DerekMackaySNP @StewartHosieSNP @KirstySNP @kpmguk @theSNP @MhairiBlack @UKPatchwork @mhairiblack. The future looks bright (and black).  Onwards and upwards
",None
863342957247827968,2017-05-13,10:39:35,UTC,jmcm2000,"D.I.V.O.R.C.Edam #SongsRuinedByBrands
",SongsRuinedByBrands
863341615301132288,2017-05-13,10:34:15,UTC,jmcm2000,"Reebok-a-lu-la #SongsRuinedByBrands
",SongsRuinedByBrands
863341137653895168,2017-05-13,10:32:21,UTC,jmcm2000,"Scania Feel The Love Tonight #SongsRuinedByBrands
",SongsRuinedByBrands
863340827950673920,2017-05-13,10:31:08,UTC,jmcm2000,"I'm feeling Panasonic  #SongsRuinedByBrandspic.twitter.com/MOgk0ofvpT
",SongsRuinedByBrands
863339613351534592,2017-05-13,10:26:18,UTC,jmcm2000,"Audi Lang Syne  #SongsRuinedByBrands
",SongsRuinedByBrands
931302845915201536,2017-11-16,23:27:55,UTC,jmcm2000,"@AngusRobertson @HumzaYousaf @NeilGrayMP @AlexNeilSNP @AConstanceSNP @CMonaghanSNP @GradySNP @DerekMackaySNP @StewartHosieSNP @KirstySNP @kpmguk @theSNP @MhairiBlack @UKPatchwork @mhairiblack. The future looks bright (and black).  Onwards and upwards
",None
863342957247827968,2017-05-13,10:39:35,UTC,jmcm2000,"D.I.V.O.R.C.Edam #SongsRuinedByBrands
",SongsRuinedByBrands
863341615301132288,2017-05-13,10:34:15,UTC,jmcm2000,"Reebok-a-lu-la #SongsRuinedByBrands
",SongsRuinedByBrands
863341137653895168,2017-05-13,10:32:21,UTC,jmcm2000,"Scania Feel The Love Tonight #SongsRuinedByBrands
",SongsRuinedByBrands
863340827950673920,2017-05-13,10:31:08,UTC,jmcm2000,"I'm feeling Panasonic  #SongsRuinedByBrandspic.twitter.com/MOgk0ofvpT
",SongsRuinedByBrands
863339613351534592,2017-05-13,10:26:18,UTC,jmcm2000,"Audi Lang Syne  #SongsRuinedByBrands
",SongsRuinedByBrands
