ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
967869558051745795,2018-02-25,21:10:59,UTC,ZoePhotos,"#puppies at #Isla #mujeres #Animal #rescue #Mexico @ Isla Animals https://www.instagram.com/p/Bfol-WEHwnV/
","['puppies', 'Isla', 'mujeres', 'Animal', 'rescue', 'Mexico']"
961099225986629633,2018-02-06,04:48:06,UTC,ZoePhotos,"I hung out here during that era while I was a student at MassArt.https://twitter.com/oldschoolboston/status/961007880710258688
",None
956739526424170496,2018-01-25,04:04:13,UTC,ZoePhotos,"https://fb.me/2DKMbhnEY
",None
956581478959407105,2018-01-25,17:36:11,UTC,ZoePhotos,"This is funny, makes a good point and hits home in teaching about what net neutrality means:https://twitter.com/burgerking/status/956166686054408192
",None
939607330680918018,2017-12-09,21:26:59,UTC,ZoePhotos,"At the #museumoffineartsboston seeing #(un)expectedfamilies for the first time. My work from the https://www.instagram.com/p/BcfxzLSnXSu/
","['museumoffineartsboston', 'unexpectedfamilies']"
939353884878868482,2017-12-08,04:39:53,UTC,ZoePhotos,"Same-sex marriage officially signed into law in Australia - BBC Newshttp://www.bbc.com/news/world-australia-42274925
",None
935637828884721667,2017-11-28,22:33:36,UTC,ZoePhotos,"I am honored to have my work included in this exhibition at the Museum of Fine Arts Boston curated by Karen Hass....http://fb.me/2nrIFR24M
",None
922826299437125632,2017-10-24,14:05:09,UTC,ZoePhotos,"Can't wait to see the finished portrait!http://fb.me/8R9OiEZPQ
",None
906504491561885697,2017-09-09,13:08:07,UTC,ZoePhotos,"This image by Zoe from the Women's March is in the Nasty Women Auction.  THe show is up through September 10.... http://fb.me/70knk0a0L
",None
900024637907759106,2017-08-22,15:59:29,UTC,ZoePhotos,"@prcboston @NASA Used binoculars to project this image onto a white board. #eclipse2017pic.twitter.com/AjXY6IDm0M  at Hospital Cove
",eclipse2017
899700403431907330,2017-08-21,18:31:06,UTC,ZoePhotos,"#eclipse2017 #hospitalcove #bournema #capecod #homemadeeclipseviewer @ The Wood Box https://www.instagram.com/p/BYEOOsZnv2s/
","['eclipse2017', 'hospitalcove', 'bournema', 'capecod', 'homemadeeclipseviewer']"
