ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
969734894623559680,2018-03-02,00:43:10,UTC,lauramcfads,"My dog barked at the TV when David Brooks came on, so Im going to pretend my years of yelling UGH BOOOO at his voice/opinions/soul have really had an impact.
",None
968970597224124417,2018-02-28,22:06:07,UTC,lauramcfads,"@crissles I strongly identify with this statement. Laid out after therapy, every time.
",None
968969504339394561,2018-02-28,22:01:47,UTC,lauramcfads,"@kiranamisra I'll be in class, but wow March is tomorrow.
",None
968967186948730888,2018-02-28,21:52:34,UTC,lauramcfads,"This is a data driven proclamation.
",None
968966596667564032,2018-02-28,21:50:13,UTC,lauramcfads,"Mal (@evilmallelis) is an amazing human and I am so excited for his new book.
",None
968271140799074304,2018-02-26,23:46:44,UTC,lauramcfads,"It's 5:45 and it is still light outside, so I think we're going to make it everyone.
",None
967612887857618945,2018-02-24,04:11:04,UTC,lauramcfads,"It's a fine system.
",None
967612701341036544,2018-02-24,04:10:20,UTC,lauramcfads,"I'm not sad right now, but I whispered her name to have her show her face.
",None
967612572101939201,2018-02-24,04:09:49,UTC,lauramcfads,"Not going to lie, I am kind of into the fact that my dog ignores me when I yell her name but if I say her name quietly with even the vaguest intonation of sadness she RUNS to me. She knows to show up when it counts.
",None
966880396775276545,2018-02-22,03:40:25,UTC,lauramcfads,"@theslamlife Kids (anyone younger than me lol) are the worst that way!
",None
966873131548897281,2018-02-22,03:11:32,UTC,lauramcfads,"@theslamlife Children are so rude but also so right??
",None
966747823038484481,2018-02-22,18:53:36,UTC,lauramcfads,"Ms. Janelle gave the people a Prince x Janet x Bowie x Mone BLESSINGpic.twitter.com/KRHeolF4gN
",None
966742454992064514,2018-02-22,18:32:17,UTC,lauramcfads,"I. Can't. Handle. All. Of. My. Feelings.https://twitter.com/JanelleMonae/status/966733205826088960
",None
966742089139736577,2018-02-22,18:30:49,UTC,lauramcfads,"We gon' start a motherfuckin' pussy riot // Or we gon' have to put 'em on a pussy diethttps://youtu.be/mTjQq5rMlEY
",None
965635319797297152,2018-02-19,17:12:55,UTC,lauramcfads,"Ive fallen for Sir the Baptist, thats my testimony.https://youtu.be/nshdB-pYuCk
",None
963952318499737600,2018-02-14,01:45:16,UTC,lauramcfads,"Kanye Wests instagram game is on point today.
",None
959082713939677184,2018-02-01,15:15:12,UTC,lauramcfads,"Constantly grateful that this weird, delightful corner of the internet existed, even for a short time. Thanks @Nicole_Cliffe @evilmallelis @nicole_soojung and everyone else who contributed.
",None
959082008621314048,2018-02-01,15:12:24,UTC,lauramcfads,"Huzzah! http://the-toast.net officially recognized as a national treasure!https://twitter.com/nicole_cliffe/status/958805279788826625
",None
958107841419776000,2018-01-29,22:41:24,UTC,lauramcfads,"A car wreck is really just an opportunity to complete an offensively expensive but clearly defined to-do list of inconvenient tasks, if you think about it.
",None
957664650551791617,2018-01-28,17:20:19,UTC,lauramcfads,"@Nicole_Cliffe pic.twitter.com/9RlW4x1FFZ
",None
956283324531662848,2018-01-24,21:51:26,UTC,lauramcfads,"I cant wait to see @CecileRichards next steps.https://www.buzzfeed.com/rubycramer/cecile-richards-plans-to-step-down-as-president-of-planned
",None
954446940082769922,2018-01-19,20:14:17,UTC,lauramcfads,"Happy Friday to everyone, courtesy of the wonderful women of St. Beauty //https://www.youtube.com/watch?v=tG8J6y7PfNg&sns=tw
",None
954058506449178624,2018-01-18,18:30:48,UTC,lauramcfads,"@brokeymcpoverty pic.twitter.com/w56jzOuZwB
",None
954056875363979265,2018-01-18,18:24:19,UTC,lauramcfads,"@LyndseyMcK I am SO excited for ladies who rock. I've seen them both before, but they've grown so much as artists I cannot WAIT.
",None
954055554644799489,2018-01-18,18:19:04,UTC,lauramcfads,"I just got tickets to see Hurray for the Riff Raff and Waxahatchee in April, so the future's looking bright y'all.
",None
951583522699075584,2018-01-11,22:36:06,UTC,lauramcfads,"He finally feels at home in the White House.https://twitter.com/washingtonpost/status/951568993458053121
",None
950205810063413248,2018-01-07,03:21:33,UTC,lauramcfads,"Yes Natalie take the wind out of their sails!
",None
950204447942152192,2018-01-07,03:16:08,UTC,lauramcfads,"Oprah telling Recy Taylor's story took her acceptance speech to another level, and it was already wonderful.
",None
950192773562585089,2018-01-07,02:29:45,UTC,lauramcfads,"This is Good Content.https://twitter.com/emilynussbaum/status/950191851906256898
",None
948732356801847297,2018-01-03,01:46:35,UTC,lauramcfads,"@erikajayne @BrianJMoylan Joy just isnt enough
",None
948729037253378048,2018-01-03,01:33:23,UTC,lauramcfads,"English needs a word for that fun emotion you feel when @BrianJMoylan pops up in conversation with @erikajayne on RHOBH.
",None
948678901349396485,2018-01-03,22:14:10,UTC,lauramcfads,"@lizzo Collab!
",None
947625194692194305,2017-12-31,00:27:07,UTC,lauramcfads,"close all your tabs at midnight to see what new chaos 2018 brings
",None
946471873524785152,2017-12-28,20:04:13,UTC,lauramcfads,"Racism kills in insidious ways. Erica Garner is 27 years old, but she had a massive heart attack. Toxic stress and the racist vitriol she bravely organized against should not be discounted as factors in her health.
",None
946467775110877186,2017-12-28,19:47:56,UTC,lauramcfads,"Reading the story of Ms. Taylor, and the entirety of At the Dark End of the Street, in 2011 impacted me deeply. Truly saddened to hear of her passing, she embodied courage.https://twitter.com/dmcguire13/status/946421800526860291
",None
945500708668833792,2017-12-25,03:45:10,UTC,lauramcfads,"You like the Porgs and you know it.
",None
943853717639614465,2017-12-21,14:40:36,UTC,lauramcfads,"An institution that provides education to low-income Americans and doesnt charge a dime will be taxed to pay for corporate tax cuts. Its a metaphor for how the tax bill is a step in the wrong direction. #BereaCollege #GOPTaxScamhttps://nyti.ms/2DhfnwJ
","['BereaCollege', 'GOPTaxScam']"
943634086303817728,2017-12-20,00:07:52,UTC,lauramcfads,"bell books lifting up and reading @eveewing s The Shea Butter Manifesto as a poem for all black children in America makes for a beautiful evening.
",None
943622735581851648,2017-12-20,23:22:46,UTC,lauramcfads,"Punishment is not justice bell hooks @TheWildFigBooks
",None
943518994266509314,2017-12-20,16:30:32,UTC,lauramcfads,"Season 3, episode 4 of The West Wing is literally DC right now.
",None
940795904382132228,2017-12-12,04:09:57,UTC,lauramcfads,"I am grateful to the black women of Alabama, and I will work to live up to their example.
",None
940790945687199745,2017-12-12,03:50:15,UTC,lauramcfads,"White people need to get our house in order. Thats BEEN true, but its handy to remind ourselves through clear graphics.#AlabamaSenatepic.twitter.com/Fj2GtebALR
",AlabamaSenate
940787600578830337,2017-12-12,03:36:57,UTC,lauramcfads,"#AlabamaSenateElectionpic.twitter.com/fXiDtquZwj
",AlabamaSenateElection
940786472252256256,2017-12-12,03:32:28,UTC,lauramcfads,"Its okay to be an optimist.
",None
940620280388452352,2017-12-12,16:32:05,UTC,lauramcfads,"This is disgusting but not surprising. 45 has shown time and time again he doesnt respect women, and he especially hates those in power.https://twitter.com/realdonaldtrump/status/940567812053053441
",None
939652809376530432,2017-12-09,00:27:42,UTC,lauramcfads,"When Qyburn/Macmillan appeared in the washroom on episode three I definitely thought that the Mountain was lurking behind him.
",None
939598286104727553,2017-12-09,20:51:02,UTC,lauramcfads,"@coffeeandpolicy Lateral or vertical?? 
",None
939358452995981312,2017-12-08,04:58:02,UTC,lauramcfads,"Personally, I was very inspired by General Nassers speech in season two ep one of The Crown.
",None
