ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
965289268678569986,2018-02-18,18:17:50,UTC,cherylthomas87,"@cnnbrk @CNNPolitics If anyone has a chance to make a difference about gun control ... these young adults are it.
",None
962540898729975808,2018-02-10,04:16:48,UTC,cherylthomas87,"Holy cow! That is amazing!!https://twitter.com/healingmb/status/962310419401592833
",None
961120880175861760,2018-02-06,06:14:09,UTC,cherylthomas87,"Spot on.https://twitter.com/healingmb/status/961076024523087872
",None
960387626128744448,2018-02-04,05:40:27,UTC,cherylthomas87,"Theyre so pretty when they are alone!! https://twitter.com/caltek79/status/960323180723408901
",None
959122135414288384,2018-02-01,17:51:51,UTC,cherylthomas87,"Why does he lie about it? Its baffling.https://twitter.com/cbcalerts/status/959053143731556352
",None
952443565912682497,2018-01-13,07:33:36,UTC,cherylthomas87,"@CanGeo @StormHour @weathernetwork @hoppermark That doesnt even look real!! You sure are good at capturing those moments :)
",None
948056025684258816,2018-01-01,04:59:05,UTC,cherylthomas87,"@StormHour @NatGeoTravel @CanGeo @weathernetwork @hoppermark Wow.
",None
945412552355299328,2017-12-25,21:54:52,UTC,cherylthomas87,"Callies Christmas gift!  @TheEllenDShow,  @PetSmart #catschristmaspic.twitter.com/qTss8YLw3w
",catschristmas
940755710668890112,2017-12-12,01:30:14,UTC,cherylthomas87,"@CBCNews @CBCNS Love this story :)
",None
932667718372810759,2017-11-20,17:51:26,UTC,cherylthomas87,"@Kaylabreaker Its gonna be busy! :)
",None
896422082203930624,2017-08-12,17:24:13,UTC,cherylthomas87,"@Writer_DG @stgileshospice Happy Birthday Fred! From Southern Alberta, Canada 
",None
882005524522205184,2017-07-03,22:37:58,UTC,cherylthomas87,"@SamHeughan @romasars Wow! the eyes and the hairline!! Could totally be related by the looks anyways!
",None
845669188492451840,2017-03-25,16:10:20,UTC,cherylthomas87,"11year old Nathan plays guitar with Green Day, Montreal March 22nd 2017 https://youtu.be/V0rWkTlxMpE via @YouTube
",None
838612682659913728,2017-03-05,04:50:18,UTC,cherylthomas87,"Thank you @FortisAlberta    Power is a good thing! :)
",None
763235956673482753,2016-08-09,04:50:06,UTC,cherylthomas87,"I'm watching #Rio2016 on @CBCOlympics. #GoCanadaGo!https://cards.twitter.com/cards/18ce53utc6i/22a4n
","['Rio2016', 'GoCanadaGo']"
