ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
970702301458415617,2018-03-05,16:47:18,UTC,wildplayground,"Passion over distance is hard to maintain. Thankfully, poetry exists to tune the heart and keep it racing over many months and moons. Explore our love affair and love we maintain to this day. Get your @AmazonKindle version for 99 for 7 days! #poetry #RomanceBooks #lovepic.twitter.com/RDl1ZC0P7Y
","['poetry', 'RomanceBooks', 'love']"
970148765125500928,2018-03-03,04:07:44,UTC,wildplayground,"our latest creation for our #wildalchemycircle, #guided #shamanic #journeys. growing this https://www.instagram.com/p/Bf4yb8WnWik/
","['wildalchemycircle', 'guided', 'shamanic', 'journeys']"
968923434611744768,2018-02-28,18:58:43,UTC,wildplayground,"What if we all stopped being asses in relationships? #relationshipadvice #dating #humaninghttps://wildplayground.com/dont-be-an-ass/
","['relationshipadvice', 'dating', 'humaning']"
968189940205895681,2018-02-26,18:24:04,UTC,wildplayground,"It's you last chance to enter our @goodreads #Giveaway for our new book, Strangers to Soulmates. https://www.goodreads.com/book/show/38275662-strangers-to-soulmatespic.twitter.com/6nraPFsmHb
",Giveaway
966522315340005376,2018-02-21,03:57:31,UTC,wildplayground,"Are you ready to heal your relationship to whiteness (or your own #lineage) in a meaningful way? #race #ancestry #whiteshame https://wildplayground.com/blogpic.twitter.com/n2j5LM8Gm4
","['lineage', 'race', 'ancestry', 'whiteshame']"
965069098936872961,2018-02-17,03:42:57,UTC,wildplayground,"you are special. you are also ordinary. you are one. you are also one of billions. love the https://www.instagram.com/p/BfUseJ0nZFD/
",None
964363900249554944,2018-02-15,05:00:45,UTC,wildplayground," #newmoon #ceremony. were embracing a tradition of welcoming and offering to the #spirits of https://www.instagram.com/p/BfPrxB-HLAt/
","['newmoon', 'ceremony', 'spirits']"
963489657999671296,2018-02-13,19:06:49,UTC,wildplayground,"Own a #Kindle? Jump on our @goodreads giveaway to enter to win a free copy of our new love #poetry book, Strangers to Soulmates #love #longdistancerelationships #RelationshipGoalshttps://www.goodreads.com/giveaway/show/277257-strangers-to-soulmates-a-poetic-journey-for-lovers
","['Kindle', 'poetry', 'love', 'longdistancerelationships', 'RelationshipGoals']"
963278231448248320,2018-02-12,05:06:41,UTC,wildplayground," #India plants 66 million trees in 12 hours.  We all CAN love, it just takes some heartfelt https://www.instagram.com/p/BfH-FSkH366/
",India
963170973011738624,2018-02-12,22:00:29,UTC,wildplayground,"Feeling a wee bit ungrounded these days? A little off kilter (WTH is kilter?)... Let nature teach you a few things in our 6 Steps for Grounding athttps://wildplayground.com/6-secrets-to-grounding/
",None
963108889653891072,2018-02-12,17:53:47,UTC,wildplayground,"get your love on! our Lovers Bundle is only around through #valentinesday! get  hot  and ready https://www.instagram.com/p/BfGwpTQnFVR/
",valentinesday
962731568858107904,2018-02-11,16:54:27,UTC,wildplayground,"real power and security comes not from dominating everything around you, but from integrating https://www.instagram.com/p/BfEFfTzny8J/
",None
962485016839237632,2018-02-10,00:34:44,UTC,wildplayground,"#saturdayshout for @rachaelmaddox! enjoying leftovers from her #shabbat #dinner for her https://www.instagram.com/p/BfCVXr8nqpX/
","['saturdayshout', 'shabbat', 'dinner']"
961673369576988675,2018-02-08,18:49:32,UTC,wildplayground,"working on the spiritanimalworld #spiritanimal #tarot cards! loving the talented @cephink and https://www.instagram.com/p/Be8kRZgnSpv/
","['spiritanimal', 'tarot']"
